Time: 1716987756.105000, ID: 24, yaw: 0.610719, 3D yaw: 0.605420
Time: 1716987756.105000, ID: 315, yaw: 0.001265, 3D yaw: -2.159845
Time: 1716987756.105000, ID: 316, yaw: -1.468840, 3D yaw: -1.726690
Time: 1716987756.107332, ID: 305, yaw: -0.892440, 3D yaw: 2.175030
Time: 1716987756.107332, ID: 310, yaw: -0.918952, 3D yaw: 0.402873
Time: 1716987756.153963, ID: 304, yaw: 0.610577, 3D yaw: 0.569695
Time: 1716987756.153963, ID: 310, yaw: -0.826846, 3D yaw: -0.918928
Time: 1716987756.153963, ID: 311, yaw: 0.138221, 3D yaw: 0.167108
Time: 1716987756.153963, ID: 315, yaw: -0.056588, 3D yaw: -1.263047
Time: 1716987756.153963, ID: 316, yaw: -1.475742, 3D yaw: -0.763480
Time: 1716987756.157597, ID: 304, yaw: 0.608562, 3D yaw: 0.097425
Time: 1716987756.157597, ID: 310, yaw: -0.836702, 3D yaw: 0.220753
Time: 1716987756.157597, ID: 333, yaw: 1.813464, 3D yaw: 1.813452
Time: 1716987756.256901, ID: 310, yaw: -0.712995, 3D yaw: 0.564463
Time: 1716987756.306870, ID: 310, yaw: -0.505510, 3D yaw: 1.100161
Time: 1716987756.105000, ID: 402, yaw: 0.610719, 3D yaw: 0.605420
Time: 1716987756.105000, ID: 403, yaw: -0.901954, 3D yaw: -0.546540
Time: 1716987756.105000, ID: 408, yaw: -0.918952, 3D yaw: -0.918951
Time: 1716987756.105000, ID: 409, yaw: 0.137989, 3D yaw: 0.146640
Time: 1716987756.105000, ID: 413, yaw: 0.001265, 3D yaw: -2.159845
Time: 1716987756.105000, ID: 414, yaw: -1.468840, 3D yaw: -1.726690
Time: 1716987756.107332, ID: 403, yaw: -0.892440, 3D yaw: 2.175030
Time: 1716987756.107332, ID: 408, yaw: -0.918952, 3D yaw: 0.402873
Time: 1716987756.153963, ID: 402, yaw: 0.610577, 3D yaw: 0.569695
Time: 1716987756.153963, ID: 408, yaw: -0.826846, 3D yaw: -0.918928
Time: 1716987756.153963, ID: 409, yaw: 0.138221, 3D yaw: 0.167108
Time: 1716987756.153963, ID: 413, yaw: -0.056588, 3D yaw: -1.263047
Time: 1716987756.153963, ID: 414, yaw: -1.475742, 3D yaw: -0.763480
Time: 1716987756.157597, ID: 402, yaw: 0.608562, 3D yaw: 0.097425
Time: 1716987756.157597, ID: 408, yaw: -0.836702, 3D yaw: 0.220753
Time: 1716987756.157597, ID: 431, yaw: 1.813464, 3D yaw: 1.813452
Time: 1716987756.256901, ID: 408, yaw: -0.712995, 3D yaw: 0.564463
Time: 1716987756.306870, ID: 408, yaw: -0.505510, 3D yaw: 1.100161
Time: 1716987756.356633, ID: 408, yaw: 1.071895, 3D yaw: 0.871696
Time: 1716987756.105000, ID: 517, yaw: 0.610719, 3D yaw: 0.605420
Time: 1716987756.105000, ID: 518, yaw: -0.901954, 3D yaw: -0.546540
Time: 1716987756.105000, ID: 523, yaw: -0.918952, 3D yaw: -0.918951
Time: 1716987756.105000, ID: 524, yaw: 0.137989, 3D yaw: 0.146640
Time: 1716987756.105000, ID: 528, yaw: 0.001265, 3D yaw: -2.159845
Time: 1716987756.105000, ID: 529, yaw: -1.468840, 3D yaw: -1.726690
Time: 1716987756.107332, ID: 518, yaw: -0.892440, 3D yaw: 2.175030
Time: 1716987756.107332, ID: 523, yaw: -0.918952, 3D yaw: 0.402873
Time: 1716987756.153963, ID: 517, yaw: 0.610577, 3D yaw: 0.569695
Time: 1716987756.153963, ID: 523, yaw: -0.826846, 3D yaw: -0.918928
Time: 1716987756.153963, ID: 524, yaw: 0.138221, 3D yaw: 0.167108
Time: 1716987756.153963, ID: 528, yaw: -0.056588, 3D yaw: -1.263047
Time: 1716987756.153963, ID: 529, yaw: -1.475742, 3D yaw: -0.763480
Time: 1716987756.157597, ID: 517, yaw: 0.608562, 3D yaw: 0.097425
Time: 1716987756.157597, ID: 523, yaw: -0.836702, 3D yaw: 0.220753
Time: 1716987756.157597, ID: 546, yaw: 1.813464, 3D yaw: 1.813452
Time: 1716987756.256901, ID: 523, yaw: -0.712995, 3D yaw: 0.564463
Time: 1716987756.306870, ID: 523, yaw: -0.505510, 3D yaw: 1.100161
Time: 1716987756.356633, ID: 523, yaw: 1.071895, 3D yaw: 0.871696
Time: 1716987756.105000, ID: 632, yaw: 0.610719, 3D yaw: 0.605420
Time: 1716987756.105000, ID: 633, yaw: -0.901954, 3D yaw: -0.546540
Time: 1716987756.105000, ID: 638, yaw: -0.918952, 3D yaw: -0.918951
Time: 1716987756.105000, ID: 639, yaw: 0.137989, 3D yaw: 0.146640
Time: 1716987756.105000, ID: 643, yaw: 0.001265, 3D yaw: -2.159845
Time: 1716987756.105000, ID: 644, yaw: -1.468840, 3D yaw: -1.726690
Time: 1716987756.107332, ID: 633, yaw: -0.892440, 3D yaw: 2.175030
Time: 1716987756.107332, ID: 638, yaw: -0.918952, 3D yaw: 0.402873
Time: 1716987756.153963, ID: 632, yaw: 0.610577, 3D yaw: 0.569695
Time: 1716987756.153963, ID: 638, yaw: -0.826846, 3D yaw: -0.918928
Time: 1716987756.153963, ID: 639, yaw: 0.138221, 3D yaw: 0.167108
Time: 1716987756.153963, ID: 643, yaw: -0.056588, 3D yaw: -1.263047
Time: 1716987756.153963, ID: 644, yaw: -1.475742, 3D yaw: -0.763480
Time: 1716987756.157597, ID: 632, yaw: 0.608562, 3D yaw: 0.097425
Time: 1716987756.157597, ID: 638, yaw: -0.836702, 3D yaw: 0.220753
Time: 1716987756.157597, ID: 661, yaw: 1.813464, 3D yaw: 1.813452
Time: 1716987756.256901, ID: 638, yaw: -0.712995, 3D yaw: 0.564463
Time: 1716987756.306870, ID: 638, yaw: -0.505510, 3D yaw: 1.100161
Time: 1716987756.356633, ID: 638, yaw: 1.071895, 3D yaw: 0.871696
Time: 1716987756.457279, ID: 638, yaw: 1.041380, 3D yaw: 0.738735
Time: 1716987756.457279, ID: 661, yaw: 1.813464, 3D yaw: 1.701110
Time: 1716987756.457279, ID: 674, yaw: -0.423076, 3D yaw: 1.923094
Time: 1716987756.457279, ID: 717, yaw: 0.674230, 3D yaw: 0.613959
Time: 1716987756.105000, ID: 758, yaw: 0.610719, 3D yaw: 0.605420
Time: 1716987756.105000, ID: 759, yaw: -0.901954, 3D yaw: -0.546540
Time: 1716987756.105000, ID: 764, yaw: -0.918952, 3D yaw: -0.918951
Time: 1716987756.105000, ID: 765, yaw: 0.137989, 3D yaw: 0.146640
Time: 1716987756.105000, ID: 769, yaw: 0.001265, 3D yaw: -2.159845
Time: 1716987756.105000, ID: 770, yaw: -1.468840, 3D yaw: -1.726690
Time: 1716987756.107332, ID: 759, yaw: -0.892440, 3D yaw: 2.175030
Time: 1716987756.107332, ID: 764, yaw: -0.918952, 3D yaw: 0.402873
Time: 1716987756.153963, ID: 758, yaw: 0.610577, 3D yaw: 0.569695
Time: 1716987756.153963, ID: 764, yaw: -0.826846, 3D yaw: -0.918928
Time: 1716987756.153963, ID: 765, yaw: 0.138221, 3D yaw: 0.167108
Time: 1716987756.153963, ID: 769, yaw: -0.056588, 3D yaw: -1.263047
Time: 1716987756.153963, ID: 770, yaw: -1.475742, 3D yaw: -0.763480
Time: 1716987756.157597, ID: 758, yaw: 0.608562, 3D yaw: 0.097425
Time: 1716987756.157597, ID: 764, yaw: -0.836702, 3D yaw: 0.220753
Time: 1716987756.157597, ID: 787, yaw: 1.813464, 3D yaw: 1.813452
Time: 1716987756.256901, ID: 764, yaw: -0.712995, 3D yaw: 0.564463
Time: 1716987756.306870, ID: 764, yaw: -0.505510, 3D yaw: 1.100161
Time: 1716987756.356633, ID: 764, yaw: 1.071895, 3D yaw: 0.871696
Time: 1716987756.457279, ID: 764, yaw: 1.041380, 3D yaw: 0.738735
Time: 1716987756.457279, ID: 787, yaw: 1.813464, 3D yaw: 1.701110
Time: 1716987756.457279, ID: 800, yaw: -0.423076, 3D yaw: 1.923094
Time: 1716987756.457279, ID: 843, yaw: 0.674230, 3D yaw: 0.613959
Time: 1716987756.506483, ID: 764, yaw: 0.994348, 3D yaw: 0.738728
Time: 1716987756.506483, ID: 843, yaw: 0.672613, 3D yaw: 0.613953
Time: 1716987756.105000, ID: 897, yaw: 0.610719, 3D yaw: 0.605420
Time: 1716987756.105000, ID: 898, yaw: -0.901954, 3D yaw: -0.546540
Time: 1716987756.105000, ID: 903, yaw: -0.918952, 3D yaw: -0.918951
Time: 1716987756.105000, ID: 904, yaw: 0.137989, 3D yaw: 0.146640
Time: 1716987756.105000, ID: 908, yaw: 0.001265, 3D yaw: -2.159845
Time: 1716987756.105000, ID: 909, yaw: -1.468840, 3D yaw: -1.726690
Time: 1716987756.107332, ID: 898, yaw: -0.892440, 3D yaw: 2.175030
Time: 1716987756.107332, ID: 903, yaw: -0.918952, 3D yaw: 0.402873
Time: 1716987756.153963, ID: 897, yaw: 0.610577, 3D yaw: 0.569695
Time: 1716987756.153963, ID: 903, yaw: -0.826846, 3D yaw: -0.918928
Time: 1716987756.153963, ID: 904, yaw: 0.138221, 3D yaw: 0.167108
Time: 1716987756.153963, ID: 908, yaw: -0.056588, 3D yaw: -1.263047
Time: 1716987756.153963, ID: 909, yaw: -1.475742, 3D yaw: -0.763480
Time: 1716987756.157597, ID: 897, yaw: 0.608562, 3D yaw: 0.097425
Time: 1716987756.157597, ID: 903, yaw: -0.836702, 3D yaw: 0.220753
Time: 1716987756.157597, ID: 926, yaw: 1.813464, 3D yaw: 1.813452
Time: 1716987756.256901, ID: 903, yaw: -0.712995, 3D yaw: 0.564463
Time: 1716987756.306870, ID: 903, yaw: -0.505510, 3D yaw: 1.100161
Time: 1716987756.356633, ID: 903, yaw: 1.071895, 3D yaw: 0.871696
Time: 1716987756.457279, ID: 903, yaw: 1.041380, 3D yaw: 0.738735
Time: 1716987756.457279, ID: 926, yaw: 1.813464, 3D yaw: 1.701110
Time: 1716987756.457279, ID: 939, yaw: -0.423076, 3D yaw: 1.923094
Time: 1716987756.457279, ID: 982, yaw: 0.674230, 3D yaw: 0.613959
Time: 1716987756.506483, ID: 903, yaw: 0.994348, 3D yaw: 0.738728
Time: 1716987756.506483, ID: 982, yaw: 0.672613, 3D yaw: 0.613953
Time: 1716987756.556243, ID: 903, yaw: 0.953480, 3D yaw: 0.513419
Time: 1716987756.556243, ID: 926, yaw: 1.807676, 3D yaw: 1.872801
Time: 1716987756.105000, ID: 1048, yaw: 0.610719, 3D yaw: 0.605420
Time: 1716987756.105000, ID: 1049, yaw: -0.901954, 3D yaw: -0.546540
Time: 1716987756.105000, ID: 1054, yaw: -0.918952, 3D yaw: -0.918951
Time: 1716987756.105000, ID: 1055, yaw: 0.137989, 3D yaw: 0.146640
Time: 1716987756.105000, ID: 1059, yaw: 0.001265, 3D yaw: -2.159845
Time: 1716987756.105000, ID: 1060, yaw: -1.468840, 3D yaw: -1.726690
Time: 1716987756.107332, ID: 1049, yaw: -0.892440, 3D yaw: 2.175030
Time: 1716987756.107332, ID: 1054, yaw: -0.918952, 3D yaw: 0.402873
Time: 1716987756.153963, ID: 1048, yaw: 0.610577, 3D yaw: 0.569695
Time: 1716987756.153963, ID: 1054, yaw: -0.826846, 3D yaw: -0.918928
Time: 1716987756.153963, ID: 1055, yaw: 0.138221, 3D yaw: 0.167108
Time: 1716987756.153963, ID: 1059, yaw: -0.056588, 3D yaw: -1.263047
Time: 1716987756.153963, ID: 1060, yaw: -1.475742, 3D yaw: -0.763480
Time: 1716987756.157597, ID: 1048, yaw: 0.608562, 3D yaw: 0.097425
Time: 1716987756.157597, ID: 1054, yaw: -0.836702, 3D yaw: 0.220753
Time: 1716987756.157597, ID: 1077, yaw: 1.813464, 3D yaw: 1.813452
Time: 1716987756.256901, ID: 1054, yaw: -0.712995, 3D yaw: 0.564463
Time: 1716987756.306870, ID: 1054, yaw: -0.505510, 3D yaw: 1.100161
Time: 1716987756.356633, ID: 1054, yaw: 1.071895, 3D yaw: 0.871696
Time: 1716987756.457279, ID: 1054, yaw: 1.041380, 3D yaw: 0.738735
Time: 1716987756.457279, ID: 1077, yaw: 1.813464, 3D yaw: 1.701110
Time: 1716987756.457279, ID: 1090, yaw: -0.423076, 3D yaw: 1.923094
Time: 1716987756.457279, ID: 1133, yaw: 0.674230, 3D yaw: 0.613959
Time: 1716987756.506483, ID: 1054, yaw: 0.994348, 3D yaw: 0.738728
Time: 1716987756.506483, ID: 1133, yaw: 0.672613, 3D yaw: 0.613953
Time: 1716987756.556243, ID: 1054, yaw: 0.953480, 3D yaw: 0.513419
Time: 1716987756.556243, ID: 1077, yaw: 1.807676, 3D yaw: 1.872801
Time: 1716987756.606196, ID: 1054, yaw: 0.882310, 3D yaw: 0.290583
Time: 1716987756.606196, ID: 1090, yaw: -0.359772, 3D yaw: -0.734770
Time: 1716987756.105000, ID: 1216, yaw: 0.137989, 3D yaw: 0.146640
Time: 1716987756.105000, ID: 1221, yaw: -1.468840, 3D yaw: -1.726690
Time: 1716987756.107332, ID: 1227, yaw: -0.546540, 3D yaw: 2.175030
Time: 1716987756.107332, ID: 1232, yaw: -0.918951, 3D yaw: 0.402873
Time: 1716987756.153963, ID: 1216, yaw: 0.138221, 3D yaw: 0.167108
Time: 1716987756.153963, ID: 1221, yaw: -1.475742, 3D yaw: -0.763480
Time: 1716987756.153963, ID: 1226, yaw: 0.605420, 3D yaw: 0.569695
Time: 1716987756.153963, ID: 1236, yaw: -2.159845, 3D yaw: -1.263047
Time: 1716987756.157597, ID: 1226, yaw: 0.604464, 3D yaw: 0.097425
Time: 1716987756.157597, ID: 1242, yaw: 1.813464, 3D yaw: 1.813452
Time: 1716987756.157597, ID: 1260, yaw: -0.918928, 3D yaw: 0.220753
Time: 1716987756.256901, ID: 1226, yaw: 0.579506, 3D yaw: 0.181627
Time: 1716987756.457279, ID: 1242, yaw: 1.813464, 3D yaw: 1.701110
Time: 1716987756.457279, ID: 1255, yaw: -0.423076, 3D yaw: 1.923094
Time: 1716987756.457279, ID: 1299, yaw: 0.674230, 3D yaw: 0.613959
Time: 1716987756.506483, ID: 1299, yaw: 0.672613, 3D yaw: 0.613953
Time: 1716987756.556243, ID: 1242, yaw: 1.807676, 3D yaw: 1.872801
Time: 1716987756.606196, ID: 1255, yaw: -0.359772, 3D yaw: -0.734770
Time: 1716987756.107332, ID: 1400, yaw: -0.546540, 3D yaw: 2.175030
Time: 1716987756.107332, ID: 1405, yaw: -0.918951, 3D yaw: 0.402873
Time: 1716987756.153963, ID: 1399, yaw: 0.605420, 3D yaw: 0.569695
Time: 1716987756.153963, ID: 1406, yaw: 0.146640, 3D yaw: 0.167108
Time: 1716987756.153963, ID: 1410, yaw: -2.159845, 3D yaw: -1.263047
Time: 1716987756.153963, ID: 1411, yaw: -1.726690, 3D yaw: -0.763480
Time: 1716987756.157597, ID: 1399, yaw: 0.604464, 3D yaw: 0.097425
Time: 1716987756.157597, ID: 1417, yaw: 1.813464, 3D yaw: 1.813452
Time: 1716987756.157597, ID: 1435, yaw: -0.918928, 3D yaw: 0.220753
Time: 1716987756.256901, ID: 1399, yaw: 0.579506, 3D yaw: 0.181627
Time: 1716987756.457279, ID: 1417, yaw: 1.813464, 3D yaw: 1.701110
Time: 1716987756.457279, ID: 1430, yaw: -0.423076, 3D yaw: 1.923094
Time: 1716987756.457279, ID: 1474, yaw: 0.674230, 3D yaw: 0.613959
Time: 1716987756.506483, ID: 1474, yaw: 0.672613, 3D yaw: 0.613953
Time: 1716987756.556243, ID: 1417, yaw: 1.807676, 3D yaw: 1.872801
Time: 1716987756.606196, ID: 1430, yaw: -0.359772, 3D yaw: -0.734770
Time: 1716987756.107332, ID: 1557, yaw: -0.546540, 3D yaw: 2.175030
Time: 1716987756.107332, ID: 1562, yaw: -0.918951, 3D yaw: 0.402873
Time: 1716987756.153963, ID: 1563, yaw: 0.146640, 3D yaw: 0.167108
Time: 1716987756.153963, ID: 1567, yaw: -2.159845, 3D yaw: -1.263047
Time: 1716987756.153963, ID: 1568, yaw: -1.726690, 3D yaw: -0.763480
Time: 1716987756.157597, ID: 1574, yaw: 1.813464, 3D yaw: 1.813452
Time: 1716987756.157597, ID: 1587, yaw: 0.569695, 3D yaw: 0.097425
Time: 1716987756.157597, ID: 1593, yaw: -0.918928, 3D yaw: 0.220753
Time: 1716987756.457279, ID: 1574, yaw: 1.813464, 3D yaw: 1.701110
Time: 1716987756.457279, ID: 1588, yaw: -0.423076, 3D yaw: 1.923094
Time: 1716987756.457279, ID: 1633, yaw: 0.674230, 3D yaw: 0.613959
Time: 1716987756.506483, ID: 1633, yaw: 0.672613, 3D yaw: 0.613953
Time: 1716987756.556243, ID: 1574, yaw: 1.807676, 3D yaw: 1.872801
Time: 1716987756.606196, ID: 1588, yaw: -0.359772, 3D yaw: -0.734770
Time: 1716987756.153963, ID: 1568, yaw: -1.726690, 3D yaw: -0.763480
Time: 1716987756.157597, ID: 1574, yaw: 1.813464, 3D yaw: 1.813452
Time: 1716987756.157597, ID: 1713, yaw: 0.569695, 3D yaw: 0.097425
Time: 1716987756.157597, ID: 1719, yaw: -0.918928, 3D yaw: 0.220753
Time: 1716987756.256901, ID: 1719, yaw: -0.888425, 3D yaw: 0.564463
Time: 1716987756.306870, ID: 1719, yaw: -0.753565, 3D yaw: 1.100161
Time: 1716987756.356633, ID: 1719, yaw: -0.520306, 3D yaw: 0.871696
Time: 1716987756.457279, ID: 1574, yaw: 1.813464, 3D yaw: 1.701110
Time: 1716987756.457279, ID: 1714, yaw: -0.423076, 3D yaw: 1.923094
Time: 1716987756.457279, ID: 1719, yaw: -0.311456, 3D yaw: 0.738735
Time: 1716987756.457279, ID: 1761, yaw: 0.674230, 3D yaw: 0.613959
Time: 1716987756.506483, ID: 1719, yaw: -0.148229, 3D yaw: 0.738728
Time: 1716987756.506483, ID: 1761, yaw: 0.672613, 3D yaw: 0.613953
Time: 1716987756.556243, ID: 1574, yaw: 1.807676, 3D yaw: 1.872801
Time: 1716987756.556243, ID: 1719, yaw: -0.009678, 3D yaw: 0.513419
Time: 1716987756.606196, ID: 1714, yaw: -0.359772, 3D yaw: -0.734770
Time: 1716987756.606196, ID: 1719, yaw: 0.074959, 3D yaw: 0.290583
Time: 1716987756.157597, ID: 1574, yaw: 1.813464, 3D yaw: 1.813452
Time: 1716987756.157597, ID: 1713, yaw: 0.569695, 3D yaw: 0.097425
Time: 1716987756.457279, ID: 1871, yaw: 0.674230, 3D yaw: 0.613959
Time: 1716987756.506483, ID: 1871, yaw: 0.672613, 3D yaw: 0.613953
Time: 1716987756.457279, ID: 1974, yaw: 0.674230, 3D yaw: 0.613959
Time: 1716987756.506483, ID: 1974, yaw: 0.672613, 3D yaw: 0.613953
Time: 1716987756.457279, ID: 2062, yaw: 0.674230, 3D yaw: 0.613959
Time: 1716987756.506483, ID: 2062, yaw: 0.672613, 3D yaw: 0.613953
Time: 1716987756.457279, ID: 2062, yaw: 0.674230, 3D yaw: 0.613959
Time: 1716987756.506483, ID: 2062, yaw: 0.672613, 3D yaw: 0.613953
Time: 1716987756.457279, ID: 2062, yaw: 0.674230, 3D yaw: 0.613959
Time: 1716987756.506483, ID: 2062, yaw: 0.672613, 3D yaw: 0.613953
Time: 1716987756.457279, ID: 2062, yaw: 0.674230, 3D yaw: 0.613959
Time: 1716987756.506483, ID: 2062, yaw: 0.672613, 3D yaw: 0.613953
Time: 1716987756.506483, ID: 2062, yaw: 0.672613, 3D yaw: 0.613953
Time: 1716987757.403897, ID: 2062, yaw: 0.669717, 3D yaw: 0.568525
Time: 1716987757.403897, ID: 2062, yaw: 0.669717, 3D yaw: 0.568525
Time: 1716987757.403897, ID: 2062, yaw: 0.669717, 3D yaw: 0.568525
Time: 1716987757.403897, ID: 2062, yaw: 0.669717, 3D yaw: 0.568525
Time: 1716987757.403897, ID: 2062, yaw: 0.669717, 3D yaw: 0.568525
Time: 1716987757.403897, ID: 2062, yaw: 0.669717, 3D yaw: 0.568525
Time: 1716987757.403897, ID: 2062, yaw: 0.669717, 3D yaw: 0.568525
Time: 1716987757.752876, ID: 2062, yaw: 0.658815, 3D yaw: 0.573786
Time: 1716987757.403897, ID: 2062, yaw: 0.669717, 3D yaw: 0.568525
Time: 1716987757.752876, ID: 2062, yaw: 0.658815, 3D yaw: 0.573786
Time: 1716987757.403897, ID: 2062, yaw: 0.669717, 3D yaw: 0.568525
Time: 1716987757.752876, ID: 2062, yaw: 0.658815, 3D yaw: 0.573786
Time: 1716987757.403897, ID: 2062, yaw: 0.669717, 3D yaw: 0.568525
Time: 1716987757.752876, ID: 2062, yaw: 0.658815, 3D yaw: 0.573786
Time: 1716987757.403897, ID: 2062, yaw: 0.669717, 3D yaw: 0.568525
Time: 1716987757.752876, ID: 2062, yaw: 0.658815, 3D yaw: 0.573786
Time: 1716987757.403897, ID: 2062, yaw: 0.669717, 3D yaw: 0.568525
Time: 1716987757.752876, ID: 2062, yaw: 0.658815, 3D yaw: 0.573786
Time: 1716987757.403897, ID: 2062, yaw: 0.669717, 3D yaw: 0.568525
Time: 1716987757.752876, ID: 2062, yaw: 0.658815, 3D yaw: 0.573786
Time: 1716987758.052073, ID: 3107, yaw: 1.983987, 3D yaw: 2.076692
Time: 1716987757.403897, ID: 2062, yaw: 0.669717, 3D yaw: 0.568525
Time: 1716987757.752876, ID: 2062, yaw: 0.658815, 3D yaw: 0.573786
Time: 1716987758.052073, ID: 3189, yaw: 1.983987, 3D yaw: 2.076692
Time: 1716987757.752876, ID: 2062, yaw: 0.658815, 3D yaw: 0.573786
Time: 1716987758.052073, ID: 3258, yaw: 1.983987, 3D yaw: 2.076692
Time: 1716987757.752876, ID: 2062, yaw: 0.658815, 3D yaw: 0.573786
Time: 1716987758.052073, ID: 3327, yaw: 1.983987, 3D yaw: 2.076692
Time: 1716987757.752876, ID: 2062, yaw: 0.658815, 3D yaw: 0.573786
Time: 1716987758.052073, ID: 3396, yaw: 1.983987, 3D yaw: 2.076692
Time: 1716987757.752876, ID: 2062, yaw: 0.658815, 3D yaw: 0.573786
Time: 1716987758.052073, ID: 3465, yaw: 1.983987, 3D yaw: 2.076692
Time: 1716987757.752876, ID: 2062, yaw: 0.658815, 3D yaw: 0.573786
