Time: 1737829144.123991, ID: 125, yaw: 0.290905, 3D yaw: 0.043012
Time: 1737829144.303944, ID: 1264, yaw: 1.566436, 3D yaw: 2.417581
Time: 1737829144.483886, ID: 1298, yaw: 2.190991, 3D yaw: 0.748248
Time: 1737829144.528590, ID: 1249, yaw: 2.593044, 3D yaw: 2.887263
Time: 1737829144.618453, ID: 1249, yaw: 2.614311, 3D yaw: 2.801095
Time: 1737829144.123991, ID: 1073, yaw: 0.291190, 3D yaw: 0.043012
Time: 1737829144.168948, ID: 1213, yaw: 2.361303, 3D yaw: -0.112676
Time: 1737829144.303944, ID: 1374, yaw: 2.574617, 3D yaw: 2.948531
Time: 1737829144.303944, ID: 1390, yaw: 1.566436, 3D yaw: 2.417581
Time: 1737829144.483886, ID: 1424, yaw: 2.190991, 3D yaw: 0.748248
Time: 1737829144.528590, ID: 1374, yaw: 2.593044, 3D yaw: 2.887263
Time: 1737829144.618453, ID: 1374, yaw: 2.614311, 3D yaw: 2.801095
Time: 1737829144.663359, ID: 1452, yaw: 0.054255, 3D yaw: 0.503459
Time: 1737829144.123991, ID: 1073, yaw: 0.291190, 3D yaw: 0.043012
Time: 1737829144.168948, ID: 1213, yaw: 2.361303, 3D yaw: -0.112676
Time: 1737829144.303944, ID: 1510, yaw: 2.574617, 3D yaw: 2.948531
Time: 1737829144.303944, ID: 1526, yaw: 1.566436, 3D yaw: 2.417581
Time: 1737829144.483886, ID: 1560, yaw: 2.190991, 3D yaw: 0.748248
Time: 1737829144.528590, ID: 1510, yaw: 2.593044, 3D yaw: 2.887263
Time: 1737829144.618453, ID: 1510, yaw: 2.614311, 3D yaw: 2.801095
Time: 1737829144.663359, ID: 1588, yaw: 0.054255, 3D yaw: 0.503459
Time: 1737829144.708435, ID: 1598, yaw: 2.474077, 3D yaw: 2.374860
Time: 1737829144.168948, ID: 1213, yaw: 2.361303, 3D yaw: -0.112676
Time: 1737829144.258956, ID: 1644, yaw: 2.153422, 3D yaw: 1.566436
Time: 1737829144.303944, ID: 1644, yaw: 2.124492, 3D yaw: 2.417581
Time: 1737829144.303944, ID: 1658, yaw: 2.574617, 3D yaw: 2.948531
Time: 1737829144.483886, ID: 1707, yaw: 2.190991, 3D yaw: 0.748248
Time: 1737829144.528590, ID: 1658, yaw: 2.593044, 3D yaw: 2.887263
Time: 1737829144.618453, ID: 1658, yaw: 2.614311, 3D yaw: 2.801095
Time: 1737829144.663359, ID: 1735, yaw: 0.054255, 3D yaw: 0.503459
Time: 1737829144.708435, ID: 1745, yaw: 2.474077, 3D yaw: 2.374860
Time: 1737829144.798132, ID: 1757, yaw: 0.690533, 3D yaw: 0.583873
Time: 1737829144.798132, ID: 1780, yaw: 2.273746, 3D yaw: 0.758306
Time: 1737829144.258956, ID: 1644, yaw: 2.153422, 3D yaw: 1.566436
Time: 1737829144.303944, ID: 1644, yaw: 2.124492, 3D yaw: 2.417581
Time: 1737829144.303944, ID: 1658, yaw: 2.574617, 3D yaw: 2.948531
Time: 1737829144.483886, ID: 1834, yaw: 2.190991, 3D yaw: 0.748248
Time: 1737829144.528590, ID: 1658, yaw: 2.593044, 3D yaw: 2.887263
Time: 1737829144.618453, ID: 1658, yaw: 2.614311, 3D yaw: 2.801095
Time: 1737829144.663359, ID: 1862, yaw: 0.054255, 3D yaw: 0.503459
Time: 1737829144.708435, ID: 1872, yaw: 2.474077, 3D yaw: 2.374860
Time: 1737829144.798132, ID: 1884, yaw: 0.690533, 3D yaw: 0.583873
Time: 1737829144.798132, ID: 1907, yaw: 2.273746, 3D yaw: 0.758306
Time: 1737829144.843025, ID: 1884, yaw: 0.685259, 3D yaw: 0.701406
Time: 1737829144.303944, ID: 1644, yaw: 2.124492, 3D yaw: 2.417581
Time: 1737829144.303944, ID: 1658, yaw: 2.574617, 3D yaw: 2.948531
Time: 1737829144.483886, ID: 1963, yaw: 2.191045, 3D yaw: 0.748248
Time: 1737829144.663359, ID: 1993, yaw: 0.054255, 3D yaw: 0.503459
Time: 1737829144.708435, ID: 2004, yaw: 2.474077, 3D yaw: 2.374860
Time: 1737829144.798132, ID: 2017, yaw: 0.690533, 3D yaw: 0.583873
Time: 1737829144.798132, ID: 2041, yaw: 2.273746, 3D yaw: 0.758306
Time: 1737829144.843025, ID: 2017, yaw: 0.685259, 3D yaw: 0.701406
Time: 1737829144.887930, ID: 2017, yaw: 0.686372, 3D yaw: 0.305330
Time: 1737829144.483886, ID: 2095, yaw: 2.191045, 3D yaw: 0.748248
Time: 1737829144.663359, ID: 2125, yaw: 0.054255, 3D yaw: 0.503459
Time: 1737829144.708435, ID: 2136, yaw: 2.474077, 3D yaw: 2.374860
Time: 1737829144.798132, ID: 2149, yaw: 0.690533, 3D yaw: 0.583873
Time: 1737829144.798132, ID: 2173, yaw: 2.273746, 3D yaw: 0.758306
Time: 1737829144.843025, ID: 2149, yaw: 0.685259, 3D yaw: 0.701406
Time: 1737829144.887930, ID: 2149, yaw: 0.686372, 3D yaw: 0.305330
Time: 1737829144.483886, ID: 2227, yaw: 2.191048, 3D yaw: 0.748248
Time: 1737829144.663359, ID: 2257, yaw: 0.054255, 3D yaw: 0.503459
Time: 1737829144.708435, ID: 2268, yaw: 2.474077, 3D yaw: 2.374860
Time: 1737829144.798132, ID: 2281, yaw: 0.690533, 3D yaw: 0.583873
Time: 1737829144.798132, ID: 2305, yaw: 2.273746, 3D yaw: 0.758306
Time: 1737829144.843025, ID: 2281, yaw: 0.685259, 3D yaw: 0.701406
Time: 1737829144.887930, ID: 2281, yaw: 0.686372, 3D yaw: 0.305330
Time: 1737829144.483886, ID: 2227, yaw: 2.191048, 3D yaw: 0.748248
Time: 1737829144.663359, ID: 2372, yaw: 0.054227, 3D yaw: 0.503459
Time: 1737829144.708435, ID: 2383, yaw: 2.474077, 3D yaw: 2.374860
Time: 1737829144.798132, ID: 2396, yaw: 0.690533, 3D yaw: 0.583873
Time: 1737829144.798132, ID: 2420, yaw: 2.273746, 3D yaw: 0.758306
Time: 1737829144.843025, ID: 2396, yaw: 0.685259, 3D yaw: 0.701406
Time: 1737829144.887930, ID: 2396, yaw: 0.686372, 3D yaw: 0.305330
Time: 1737829144.663359, ID: 2485, yaw: 0.054226, 3D yaw: 0.503459
Time: 1737829144.708435, ID: 2496, yaw: 2.474077, 3D yaw: 2.374860
Time: 1737829144.798132, ID: 2509, yaw: 0.690533, 3D yaw: 0.583873
Time: 1737829144.798132, ID: 2533, yaw: 2.273746, 3D yaw: 0.758306
Time: 1737829144.843025, ID: 2509, yaw: 0.685259, 3D yaw: 0.701406
Time: 1737829144.887930, ID: 2509, yaw: 0.686372, 3D yaw: 0.305330
Time: 1737829145.067592, ID: 2557, yaw: -0.016709, 3D yaw: 0.037133
Time: 1737829144.663359, ID: 2485, yaw: 0.054255, 3D yaw: 0.503459
Time: 1737829144.708435, ID: 2607, yaw: 2.474077, 3D yaw: 2.374860
Time: 1737829144.798132, ID: 2620, yaw: 0.690533, 3D yaw: 0.583873
Time: 1737829144.798132, ID: 2644, yaw: 2.273746, 3D yaw: 0.758306
Time: 1737829144.843025, ID: 2620, yaw: 0.685259, 3D yaw: 0.701406
Time: 1737829144.887930, ID: 2620, yaw: 0.686372, 3D yaw: 0.305330
Time: 1737829145.067592, ID: 2668, yaw: -0.016709, 3D yaw: 0.037133
Time: 1737829144.708435, ID: 2728, yaw: 2.474076, 3D yaw: 2.374860
Time: 1737829144.798132, ID: 2744, yaw: 0.690533, 3D yaw: 0.583873
Time: 1737829144.798132, ID: 2768, yaw: 2.273746, 3D yaw: 0.758306
Time: 1737829144.843025, ID: 2744, yaw: 0.685259, 3D yaw: 0.701406
Time: 1737829144.887930, ID: 2744, yaw: 0.686372, 3D yaw: 0.305330
Time: 1737829145.067592, ID: 2792, yaw: -0.016709, 3D yaw: 0.037133
Time: 1737829144.708435, ID: 2728, yaw: 2.474076, 3D yaw: 2.374860
Time: 1737829144.798132, ID: 2880, yaw: 0.690533, 3D yaw: 0.583873
Time: 1737829144.798132, ID: 2904, yaw: 2.273746, 3D yaw: 0.758306
Time: 1737829144.843025, ID: 2880, yaw: 0.685259, 3D yaw: 0.701406
Time: 1737829144.887930, ID: 2880, yaw: 0.686372, 3D yaw: 0.305330
Time: 1737829145.067592, ID: 2928, yaw: -0.016709, 3D yaw: 0.037133
Time: 1737829144.798132, ID: 3027, yaw: 2.273746, 3D yaw: 0.758306
Time: 1737829144.887930, ID: 3040, yaw: 1.756679, 3D yaw: -0.054670
Time: 1737829145.067592, ID: 3053, yaw: -0.016709, 3D yaw: 0.037133
Time: 1737829144.798132, ID: 3154, yaw: 2.273746, 3D yaw: 0.758306
Time: 1737829144.887930, ID: 3167, yaw: 1.756679, 3D yaw: -0.054670
Time: 1737829145.067592, ID: 3180, yaw: -0.016709, 3D yaw: 0.037133
Time: 1737829144.798132, ID: 3154, yaw: 2.273746, 3D yaw: 0.758306
Time: 1737829145.067592, ID: 3295, yaw: -0.016709, 3D yaw: 0.037133
Time: 1737829145.067592, ID: 3295, yaw: -0.016707, 3D yaw: 0.037133
Time: 1737829145.516951, ID: 3654, yaw: 2.930725, 3D yaw: -0.106998
Time: 1737829145.516951, ID: 3747, yaw: 2.930725, 3D yaw: -0.106998
Time: 1737829145.516951, ID: 3848, yaw: 2.930725, 3D yaw: -0.106998
Time: 1737829145.652640, ID: 3885, yaw: 0.322226, 3D yaw: 2.870015
Time: 1737829145.516951, ID: 3933, yaw: 2.930725, 3D yaw: -0.106998
Time: 1737829145.652640, ID: 3971, yaw: 0.322226, 3D yaw: 2.870015
Time: 1737829145.516951, ID: 4019, yaw: 2.930725, 3D yaw: -0.106998
Time: 1737829145.652640, ID: 4057, yaw: 0.322226, 3D yaw: 2.870015
Time: 1737829145.652640, ID: 4116, yaw: -0.026155, 3D yaw: 2.889168
Time: 1737829145.652640, ID: 4129, yaw: 0.322226, 3D yaw: 2.870015
Time: 1737829145.786452, ID: 4098, yaw: 1.564152, 3D yaw: 1.156519
Time: 1737829145.786452, ID: 4129, yaw: 0.390465, 3D yaw: 0.828860
Time: 1737829145.652640, ID: 4175, yaw: -0.026086, 3D yaw: 2.889168
Time: 1737829145.652640, ID: 4188, yaw: 0.322226, 3D yaw: 2.870015
Time: 1737829145.786452, ID: 4157, yaw: 1.564143, 3D yaw: 1.156519
Time: 1737829145.786452, ID: 4188, yaw: 0.390465, 3D yaw: 0.828860
Time: 1737829145.831284, ID: 4157, yaw: 1.543475, 3D yaw: 1.780411
Time: 1737829145.831284, ID: 4175, yaw: 0.118342, 3D yaw: -0.173043
Time: 1737829145.652640, ID: 4245, yaw: -0.026200, 3D yaw: 2.889168
Time: 1737829145.652640, ID: 4258, yaw: 0.322226, 3D yaw: 2.870015
Time: 1737829145.786452, ID: 4226, yaw: 1.564157, 3D yaw: 1.156519
Time: 1737829145.786452, ID: 4258, yaw: 0.390465, 3D yaw: 0.828860
Time: 1737829145.831284, ID: 4226, yaw: 1.543556, 3D yaw: 1.780411
Time: 1737829145.831284, ID: 4245, yaw: 0.117975, 3D yaw: -0.173043
Time: 1737829145.652640, ID: 4317, yaw: -0.026200, 3D yaw: 2.889168
Time: 1737829145.652640, ID: 4330, yaw: 0.322226, 3D yaw: 2.870015
Time: 1737829145.786452, ID: 4298, yaw: 1.564157, 3D yaw: 1.156519
Time: 1737829145.786452, ID: 4330, yaw: 0.390465, 3D yaw: 0.828860
Time: 1737829145.831284, ID: 4298, yaw: 1.543556, 3D yaw: 1.780411
Time: 1737829145.831284, ID: 4317, yaw: 0.117975, 3D yaw: -0.173043
Time: 1737829145.922019, ID: 4317, yaw: 0.098421, 3D yaw: 2.939611
Time: 1737829145.922019, ID: 4354, yaw: 2.851849, 3D yaw: 1.720190
Time: 1737829145.652640, ID: 4396, yaw: -0.026155, 3D yaw: 2.889168
Time: 1737829145.652640, ID: 4409, yaw: 0.322226, 3D yaw: 2.870015
Time: 1737829145.786452, ID: 4377, yaw: 1.564152, 3D yaw: 1.156519
Time: 1737829145.786452, ID: 4409, yaw: 0.390465, 3D yaw: 0.828860
Time: 1737829145.831284, ID: 4377, yaw: 1.543518, 3D yaw: 1.780411
Time: 1737829145.831284, ID: 4396, yaw: 0.118139, 3D yaw: -0.173043
Time: 1737829145.922019, ID: 4396, yaw: 0.098663, 3D yaw: 2.939611
Time: 1737829145.922019, ID: 4433, yaw: 2.851849, 3D yaw: 1.720190
Time: 1737829145.965946, ID: 4396, yaw: 0.355485, 3D yaw: 2.922021
Time: 1737829145.965946, ID: 4433, yaw: 2.795878, 3D yaw: 0.828863
Time: 1737829145.652640, ID: 4476, yaw: -0.025854, 3D yaw: 2.889168
Time: 1737829145.652640, ID: 4490, yaw: 0.322226, 3D yaw: 2.870015
Time: 1737829145.786452, ID: 4490, yaw: 0.390465, 3D yaw: 0.828860
Time: 1737829145.831284, ID: 4476, yaw: 0.118928, 3D yaw: -0.173043
Time: 1737829145.922019, ID: 4476, yaw: 0.099643, 3D yaw: 2.939611
Time: 1737829145.922019, ID: 4515, yaw: 2.851849, 3D yaw: 1.720190
Time: 1737829145.965946, ID: 4476, yaw: 0.357159, 3D yaw: 2.922021
Time: 1737829145.965946, ID: 4515, yaw: 2.795878, 3D yaw: 0.828863
Time: 1737829145.652640, ID: 4559, yaw: -0.025854, 3D yaw: 2.889168
Time: 1737829145.652640, ID: 4573, yaw: 0.322226, 3D yaw: 2.870015
Time: 1737829145.786452, ID: 4573, yaw: 0.390465, 3D yaw: 0.828860
Time: 1737829145.831284, ID: 4559, yaw: 0.118928, 3D yaw: -0.173043
Time: 1737829145.922019, ID: 4559, yaw: 0.099643, 3D yaw: 2.939611
Time: 1737829145.922019, ID: 4598, yaw: 2.851849, 3D yaw: 1.720190
Time: 1737829145.965946, ID: 4559, yaw: 0.357159, 3D yaw: 2.922021
Time: 1737829145.965946, ID: 4598, yaw: 2.795878, 3D yaw: 0.828863
Time: 1737829146.100671, ID: 4559, yaw: 0.628253, 3D yaw: 2.563676
Time: 1737829146.100671, ID: 4633, yaw: 1.665547, 3D yaw: 0.799587
Time: 1737829145.652640, ID: 4652, yaw: 0.322226, 3D yaw: 2.870015
Time: 1737829145.786452, ID: 4652, yaw: 0.390465, 3D yaw: 0.828860
Time: 1737829145.922019, ID: 4679, yaw: 2.851849, 3D yaw: 1.720190
Time: 1737829145.965946, ID: 4679, yaw: 2.795878, 3D yaw: 0.828863
Time: 1737829146.100671, ID: 4717, yaw: 1.665547, 3D yaw: 0.799587
Time: 1737829146.145615, ID: 4717, yaw: 1.642354, 3D yaw: 0.845718
Time: 1737829145.652640, ID: 4652, yaw: 0.322226, 3D yaw: 2.870015
Time: 1737829145.786452, ID: 4652, yaw: 0.390465, 3D yaw: 0.828860
Time: 1737829145.922019, ID: 4758, yaw: 2.851849, 3D yaw: 1.720190
Time: 1737829145.965946, ID: 4758, yaw: 2.795878, 3D yaw: 0.828863
Time: 1737829146.100671, ID: 4796, yaw: 1.665547, 3D yaw: 0.799587
Time: 1737829146.145615, ID: 4796, yaw: 1.642354, 3D yaw: 0.845718
Time: 1737829145.922019, ID: 4847, yaw: 2.851849, 3D yaw: 1.720190
Time: 1737829145.965946, ID: 4847, yaw: 2.795878, 3D yaw: 0.828863
Time: 1737829146.100671, ID: 4885, yaw: 1.665547, 3D yaw: 0.799587
Time: 1737829146.145615, ID: 4885, yaw: 1.642354, 3D yaw: 0.845718
Time: 1737829146.235545, ID: 4895, yaw: 2.572817, 3D yaw: 2.918148
Time: 1737829145.922019, ID: 4952, yaw: 2.851849, 3D yaw: 1.720190
Time: 1737829145.965946, ID: 4952, yaw: 2.795878, 3D yaw: 0.828863
Time: 1737829146.100671, ID: 4990, yaw: 1.665547, 3D yaw: 0.799587
Time: 1737829146.145615, ID: 4990, yaw: 1.642354, 3D yaw: 0.845718
Time: 1737829146.235545, ID: 5000, yaw: 2.572817, 3D yaw: 2.918148
Time: 1737829145.922019, ID: 5058, yaw: 2.851849, 3D yaw: 1.720190
Time: 1737829145.965946, ID: 5058, yaw: 2.795878, 3D yaw: 0.828863
Time: 1737829146.100671, ID: 5096, yaw: 1.665547, 3D yaw: 0.799587
Time: 1737829146.145615, ID: 5096, yaw: 1.642354, 3D yaw: 0.845718
Time: 1737829146.235545, ID: 5106, yaw: 2.572817, 3D yaw: 2.918148
Time: 1737829145.922019, ID: 5058, yaw: 2.851849, 3D yaw: 1.720190
Time: 1737829145.965946, ID: 5058, yaw: 2.795878, 3D yaw: 0.828863
Time: 1737829146.100671, ID: 5195, yaw: 1.665547, 3D yaw: 0.799587
Time: 1737829146.145615, ID: 5195, yaw: 1.642354, 3D yaw: 0.845718
Time: 1737829146.235545, ID: 5205, yaw: 2.572817, 3D yaw: 2.918148
Time: 1737829145.922019, ID: 5058, yaw: 2.851849, 3D yaw: 1.720190
Time: 1737829145.965946, ID: 5058, yaw: 2.795878, 3D yaw: 0.828863
Time: 1737829146.100671, ID: 5294, yaw: 1.665547, 3D yaw: 0.799587
Time: 1737829146.145615, ID: 5294, yaw: 1.642354, 3D yaw: 0.845718
Time: 1737829146.235545, ID: 5304, yaw: 2.572817, 3D yaw: 2.918148
Time: 1737829145.965946, ID: 5058, yaw: 2.795878, 3D yaw: 0.828863
Time: 1737829146.100671, ID: 5384, yaw: 1.665547, 3D yaw: 0.799587
Time: 1737829146.145615, ID: 5384, yaw: 1.642354, 3D yaw: 0.845718
Time: 1737829146.235545, ID: 5394, yaw: 2.572817, 3D yaw: 2.918148
Time: 1737829146.505233, ID: 5439, yaw: 0.329407, 3D yaw: 2.328864
Time: 1737829145.965946, ID: 5058, yaw: 2.795878, 3D yaw: 0.828863
Time: 1737829146.100671, ID: 5487, yaw: 1.665547, 3D yaw: 0.799587
Time: 1737829146.145615, ID: 5487, yaw: 1.642354, 3D yaw: 0.845718
Time: 1737829146.235545, ID: 5497, yaw: 2.572817, 3D yaw: 2.918148
Time: 1737829146.505233, ID: 5542, yaw: 0.329407, 3D yaw: 2.328864
Time: 1737829146.100671, ID: 5487, yaw: 1.665547, 3D yaw: 0.799587
Time: 1737829146.145615, ID: 5487, yaw: 1.642354, 3D yaw: 0.845718
Time: 1737829146.235545, ID: 5582, yaw: 2.572817, 3D yaw: 2.918148
Time: 1737829146.505233, ID: 5627, yaw: 0.329407, 3D yaw: 2.328864
Time: 1737829146.100671, ID: 5487, yaw: 1.665547, 3D yaw: 0.799587
Time: 1737829146.145615, ID: 5487, yaw: 1.642354, 3D yaw: 0.845718
Time: 1737829146.505233, ID: 5715, yaw: 0.329371, 3D yaw: 2.328864
Time: 1737829146.100671, ID: 5487, yaw: 1.665547, 3D yaw: 0.799587
Time: 1737829146.145615, ID: 5487, yaw: 1.642354, 3D yaw: 0.845718
Time: 1737829146.505233, ID: 5805, yaw: 0.329371, 3D yaw: 2.328864
Time: 1737829146.684791, ID: 5805, yaw: 0.428780, 3D yaw: 2.488135
Time: 1737829146.505233, ID: 5868, yaw: 0.329550, 3D yaw: 2.328864
Time: 1737829146.684791, ID: 5868, yaw: 0.429344, 3D yaw: 2.488135
Time: 1737829146.505233, ID: 5931, yaw: 0.329550, 3D yaw: 2.328864
Time: 1737829146.684791, ID: 5931, yaw: 0.429344, 3D yaw: 2.488135
Time: 1737829146.774603, ID: 5931, yaw: 0.579717, 3D yaw: -0.135053
Time: 1737829146.774603, ID: 5941, yaw: -0.033382, 3D yaw: -0.092047
Time: 1737829146.505233, ID: 5931, yaw: 0.329790, 3D yaw: 2.328864
Time: 1737829146.684791, ID: 5931, yaw: 0.429920, 3D yaw: 2.488135
Time: 1737829146.774603, ID: 5931, yaw: 0.580789, 3D yaw: -0.135053
Time: 1737829146.864401, ID: 5931, yaw: 0.518410, 3D yaw: 0.708613
Time: 1737829146.505233, ID: 5931, yaw: 0.329407, 3D yaw: 2.328864
Time: 1737829146.684791, ID: 5931, yaw: 0.428928, 3D yaw: 2.488135
Time: 1737829146.774603, ID: 5931, yaw: 0.578854, 3D yaw: -0.135053
Time: 1737829146.864401, ID: 5931, yaw: 0.516672, 3D yaw: 0.708613
Time: 1737829146.505233, ID: 5931, yaw: 0.329407, 3D yaw: 2.328864
Time: 1737829146.684791, ID: 5931, yaw: 0.428928, 3D yaw: 2.488135
Time: 1737829146.774603, ID: 5931, yaw: 0.578854, 3D yaw: -0.135053
Time: 1737829146.864401, ID: 5931, yaw: 0.516672, 3D yaw: 0.708613
Time: 1737829146.505233, ID: 5931, yaw: 0.329407, 3D yaw: 2.328864
Time: 1737829146.684791, ID: 5931, yaw: 0.428928, 3D yaw: 2.488135
Time: 1737829146.774603, ID: 5931, yaw: 0.578854, 3D yaw: -0.135053
Time: 1737829146.864401, ID: 5931, yaw: 0.516672, 3D yaw: 0.708613
Time: 1737829146.505233, ID: 5931, yaw: 0.329407, 3D yaw: 2.328864
Time: 1737829146.684791, ID: 5931, yaw: 0.428928, 3D yaw: 2.488135
Time: 1737829146.774603, ID: 5931, yaw: 0.578854, 3D yaw: -0.135053
Time: 1737829146.864401, ID: 5931, yaw: 0.516672, 3D yaw: 0.708613
Time: 1737829146.684791, ID: 5931, yaw: 0.428928, 3D yaw: 2.488135
Time: 1737829146.774603, ID: 5931, yaw: 0.578854, 3D yaw: -0.135053
Time: 1737829146.864401, ID: 5931, yaw: 0.516672, 3D yaw: 0.708613
Time: 1737829147.088787, ID: 6439, yaw: 1.637780, 3D yaw: 1.874732
Time: 1737829146.684791, ID: 5931, yaw: 0.428928, 3D yaw: 2.488135
Time: 1737829146.774603, ID: 5931, yaw: 0.578854, 3D yaw: -0.135053
Time: 1737829146.864401, ID: 5931, yaw: 0.516672, 3D yaw: 0.708613
Time: 1737829147.088787, ID: 6520, yaw: 1.637780, 3D yaw: 1.874732
Time: 1737829146.684791, ID: 5931, yaw: 0.428928, 3D yaw: 2.488135
Time: 1737829146.774603, ID: 5931, yaw: 0.578854, 3D yaw: -0.135053
Time: 1737829146.864401, ID: 5931, yaw: 0.516672, 3D yaw: 0.708613
Time: 1737829147.088787, ID: 6601, yaw: 1.637780, 3D yaw: 1.874732
Time: 1737829146.684791, ID: 5931, yaw: 0.428928, 3D yaw: 2.488135
Time: 1737829146.774603, ID: 5931, yaw: 0.578854, 3D yaw: -0.135053
Time: 1737829146.864401, ID: 5931, yaw: 0.516672, 3D yaw: 0.708613
Time: 1737829147.088787, ID: 6682, yaw: 1.637780, 3D yaw: 1.874732
Time: 1737829147.268594, ID: 6670, yaw: 2.271916, 3D yaw: 2.183379
Time: 1737829146.774603, ID: 5931, yaw: 0.578854, 3D yaw: -0.135053
Time: 1737829146.864401, ID: 5931, yaw: 0.516672, 3D yaw: 0.708613
Time: 1737829147.088787, ID: 6766, yaw: 1.637780, 3D yaw: 1.874732
Time: 1737829147.268594, ID: 6753, yaw: 2.271916, 3D yaw: 2.183379
Time: 1737829146.864401, ID: 5931, yaw: 0.516672, 3D yaw: 0.708613
Time: 1737829147.088787, ID: 6839, yaw: 1.637780, 3D yaw: 1.874732
Time: 1737829147.268594, ID: 6826, yaw: 2.271916, 3D yaw: 2.183379
Time: 1737829146.864401, ID: 5931, yaw: 0.516672, 3D yaw: 0.708613
Time: 1737829147.088787, ID: 6920, yaw: 1.637780, 3D yaw: 1.874732
Time: 1737829147.268594, ID: 6907, yaw: 2.271916, 3D yaw: 2.183379
Time: 1737829147.403604, ID: 6945, yaw: 2.571480, 3D yaw: -0.067730
Time: 1737829146.864401, ID: 5931, yaw: 0.516672, 3D yaw: 0.708613
Time: 1737829147.088787, ID: 7011, yaw: 1.637780, 3D yaw: 1.874732
Time: 1737829147.268594, ID: 6998, yaw: 2.271916, 3D yaw: 2.183379
Time: 1737829147.403604, ID: 7036, yaw: 2.571480, 3D yaw: -0.067730
