Time: 1716509425.298086, ID: 4, yaw: -2.031641, 3D yaw: 4.203806
Time: 1716509425.397687, ID: 161, yaw: -2.165636, 3D yaw: 4.275910
Time: 1716509425.397687, ID: 179, yaw: -0.506543, 3D yaw: 5.848835
Time: 1716509425.447558, ID: 155, yaw: -2.032187, 3D yaw: 4.344976
Time: 1716509425.447558, ID: 161, yaw: -2.154695, 3D yaw: 4.275913
Time: 1716509425.298086, ID: 197, yaw: -2.031641, 3D yaw: 4.203806
Time: 1716509425.298086, ID: 203, yaw: -2.175880, 3D yaw: 4.217392
Time: 1716509425.348140, ID: 203, yaw: -2.172934, 3D yaw: 4.258530
Time: 1716509425.397687, ID: 197, yaw: -2.032919, 3D yaw: 4.265141
Time: 1716509425.397687, ID: 203, yaw: -2.165636, 3D yaw: 4.275910
Time: 1716509425.397687, ID: 221, yaw: -0.506543, 3D yaw: 5.848835
Time: 1716509425.447558, ID: 197, yaw: -2.032187, 3D yaw: 4.344976
Time: 1716509425.447558, ID: 203, yaw: -2.154695, 3D yaw: 4.275913
Time: 1716509425.298086, ID: 239, yaw: -2.031641, 3D yaw: 4.203806
Time: 1716509425.298086, ID: 245, yaw: -2.175880, 3D yaw: 4.217392
Time: 1716509425.348140, ID: 245, yaw: -2.172934, 3D yaw: 4.258530
Time: 1716509425.397687, ID: 239, yaw: -2.032919, 3D yaw: 4.265141
Time: 1716509425.397687, ID: 245, yaw: -2.165636, 3D yaw: 4.275910
Time: 1716509425.397687, ID: 263, yaw: -0.506543, 3D yaw: 5.848835
Time: 1716509425.447558, ID: 239, yaw: -2.032187, 3D yaw: 4.344976
Time: 1716509425.447558, ID: 245, yaw: -2.154695, 3D yaw: 4.275913
Time: 1716509425.298086, ID: 281, yaw: -2.031641, 3D yaw: 4.203806
Time: 1716509425.298086, ID: 287, yaw: -2.175880, 3D yaw: 4.217392
Time: 1716509425.348140, ID: 287, yaw: -2.172934, 3D yaw: 4.258530
Time: 1716509425.397687, ID: 281, yaw: -2.032919, 3D yaw: 4.265141
Time: 1716509425.397687, ID: 287, yaw: -2.165636, 3D yaw: 4.275910
Time: 1716509425.397687, ID: 305, yaw: -0.506543, 3D yaw: 5.848835
Time: 1716509425.447558, ID: 281, yaw: -2.032187, 3D yaw: 4.344976
Time: 1716509425.447558, ID: 287, yaw: -2.154695, 3D yaw: 4.275913
Time: 1716509425.298086, ID: 323, yaw: -2.031641, 3D yaw: 4.203806
Time: 1716509425.298086, ID: 329, yaw: -2.175880, 3D yaw: 4.217392
Time: 1716509425.348140, ID: 329, yaw: -2.172934, 3D yaw: 4.258530
Time: 1716509425.397687, ID: 323, yaw: -2.032919, 3D yaw: 4.265141
Time: 1716509425.397687, ID: 329, yaw: -2.165636, 3D yaw: 4.275910
Time: 1716509425.397687, ID: 347, yaw: -0.506543, 3D yaw: 5.848835
Time: 1716509425.447558, ID: 323, yaw: -2.032187, 3D yaw: 4.344976
Time: 1716509425.447558, ID: 329, yaw: -2.154695, 3D yaw: 4.275913
Time: 1716509425.298086, ID: 365, yaw: -2.031641, 3D yaw: 4.203806
Time: 1716509425.298086, ID: 371, yaw: -2.175880, 3D yaw: 4.217392
Time: 1716509425.348140, ID: 371, yaw: -2.172934, 3D yaw: 4.258530
Time: 1716509425.397687, ID: 365, yaw: -2.032919, 3D yaw: 4.265141
Time: 1716509425.397687, ID: 371, yaw: -2.165636, 3D yaw: 4.275910
Time: 1716509425.397687, ID: 389, yaw: -0.506543, 3D yaw: 5.848835
Time: 1716509425.447558, ID: 365, yaw: -2.032187, 3D yaw: 4.344976
Time: 1716509425.447558, ID: 371, yaw: -2.154695, 3D yaw: 4.275913
Time: 1716509425.796385, ID: 365, yaw: -2.025694, 3D yaw: 4.272819
Time: 1716509425.298086, ID: 365, yaw: -2.031641, 3D yaw: 4.203806
Time: 1716509425.298086, ID: 371, yaw: -2.175880, 3D yaw: 4.217392
Time: 1716509425.348140, ID: 371, yaw: -2.172934, 3D yaw: 4.258530
Time: 1716509425.397687, ID: 365, yaw: -2.032919, 3D yaw: 4.265141
Time: 1716509425.397687, ID: 371, yaw: -2.165636, 3D yaw: 4.275910
Time: 1716509425.397687, ID: 425, yaw: -0.506543, 3D yaw: 5.848835
Time: 1716509425.447558, ID: 365, yaw: -2.032187, 3D yaw: 4.344976
Time: 1716509425.447558, ID: 371, yaw: -2.154695, 3D yaw: 4.275913
Time: 1716509425.796385, ID: 365, yaw: -2.025694, 3D yaw: 4.272819
Time: 1716509425.846195, ID: 365, yaw: -2.024376, 3D yaw: 4.161716
Time: 1716509425.846195, ID: 371, yaw: -2.142017, 3D yaw: 4.231545
Time: 1716509425.298086, ID: 365, yaw: -2.031641, 3D yaw: 4.203806
Time: 1716509425.298086, ID: 371, yaw: -2.175880, 3D yaw: 4.217392
Time: 1716509425.348140, ID: 371, yaw: -2.172934, 3D yaw: 4.258530
Time: 1716509425.397687, ID: 365, yaw: -2.032919, 3D yaw: 4.265141
Time: 1716509425.397687, ID: 371, yaw: -2.165636, 3D yaw: 4.275910
Time: 1716509425.397687, ID: 467, yaw: -0.506543, 3D yaw: 5.848835
Time: 1716509425.447558, ID: 365, yaw: -2.032187, 3D yaw: 4.344976
Time: 1716509425.447558, ID: 371, yaw: -2.154695, 3D yaw: 4.275913
Time: 1716509425.796385, ID: 365, yaw: -2.025694, 3D yaw: 4.272819
Time: 1716509425.846195, ID: 365, yaw: -2.024376, 3D yaw: 4.161716
Time: 1716509425.846195, ID: 371, yaw: -2.142017, 3D yaw: 4.231545
Time: 1716509425.896229, ID: 365, yaw: -2.034076, 3D yaw: 4.161716
Time: 1716509425.896229, ID: 371, yaw: -2.132988, 3D yaw: 4.231544
Time: 1716509425.348140, ID: 371, yaw: -2.172934, 3D yaw: 4.258530
Time: 1716509425.397687, ID: 365, yaw: -2.032919, 3D yaw: 4.265141
Time: 1716509425.397687, ID: 371, yaw: -2.165636, 3D yaw: 4.275910
Time: 1716509425.397687, ID: 508, yaw: -0.506543, 3D yaw: 5.848835
Time: 1716509425.447558, ID: 365, yaw: -2.032187, 3D yaw: 4.344976
Time: 1716509425.447558, ID: 371, yaw: -2.154695, 3D yaw: 4.275913
Time: 1716509425.796385, ID: 365, yaw: -2.025694, 3D yaw: 4.272819
Time: 1716509425.846195, ID: 365, yaw: -2.024376, 3D yaw: 4.161716
Time: 1716509425.846195, ID: 371, yaw: -2.142017, 3D yaw: 4.231545
Time: 1716509425.896229, ID: 365, yaw: -2.034076, 3D yaw: 4.161716
Time: 1716509425.896229, ID: 371, yaw: -2.132988, 3D yaw: 4.231544
Time: 1716509425.945820, ID: 365, yaw: -2.043780, 3D yaw: 4.312698
Time: 1716509425.945820, ID: 371, yaw: -2.123955, 3D yaw: 4.173341
Time: 1716509425.397687, ID: 365, yaw: -2.032919, 3D yaw: 4.265141
Time: 1716509425.397687, ID: 371, yaw: -2.165636, 3D yaw: 4.275910
Time: 1716509425.397687, ID: 508, yaw: -0.506543, 3D yaw: 5.848835
Time: 1716509425.447558, ID: 365, yaw: -2.032187, 3D yaw: 4.344976
Time: 1716509425.447558, ID: 371, yaw: -2.154695, 3D yaw: 4.275913
Time: 1716509425.796385, ID: 365, yaw: -2.025694, 3D yaw: 4.272819
Time: 1716509425.846195, ID: 365, yaw: -2.024376, 3D yaw: 4.161716
Time: 1716509425.846195, ID: 371, yaw: -2.142017, 3D yaw: 4.231545
Time: 1716509425.896229, ID: 365, yaw: -2.034076, 3D yaw: 4.161716
Time: 1716509425.896229, ID: 371, yaw: -2.132988, 3D yaw: 4.231544
Time: 1716509425.945820, ID: 365, yaw: -2.043780, 3D yaw: 4.312698
Time: 1716509425.945820, ID: 371, yaw: -2.123955, 3D yaw: 4.173341
Time: 1716509425.996191, ID: 365, yaw: -2.035004, 3D yaw: 4.222360
Time: 1716509425.447558, ID: 365, yaw: -2.032187, 3D yaw: 4.344976
Time: 1716509425.447558, ID: 371, yaw: -2.154695, 3D yaw: 4.275913
Time: 1716509425.796385, ID: 365, yaw: -2.025694, 3D yaw: 4.272819
Time: 1716509425.846195, ID: 365, yaw: -2.024376, 3D yaw: 4.161716
Time: 1716509425.846195, ID: 371, yaw: -2.142017, 3D yaw: 4.231545
Time: 1716509425.896229, ID: 365, yaw: -2.034076, 3D yaw: 4.161716
Time: 1716509425.896229, ID: 371, yaw: -2.132988, 3D yaw: 4.231544
Time: 1716509425.945820, ID: 365, yaw: -2.043780, 3D yaw: 4.312698
Time: 1716509425.945820, ID: 371, yaw: -2.123955, 3D yaw: 4.173341
Time: 1716509425.996191, ID: 365, yaw: -2.035004, 3D yaw: 4.222360
Time: 1716509425.796385, ID: 365, yaw: -2.025694, 3D yaw: 4.272819
Time: 1716509425.846195, ID: 365, yaw: -2.024376, 3D yaw: 4.161716
Time: 1716509425.846195, ID: 371, yaw: -2.142017, 3D yaw: 4.231545
Time: 1716509425.896229, ID: 365, yaw: -2.034076, 3D yaw: 4.161716
Time: 1716509425.896229, ID: 371, yaw: -2.132988, 3D yaw: 4.231544
Time: 1716509425.945820, ID: 365, yaw: -2.043780, 3D yaw: 4.312698
Time: 1716509425.945820, ID: 371, yaw: -2.123955, 3D yaw: 4.173341
Time: 1716509425.996191, ID: 365, yaw: -2.035004, 3D yaw: 4.222360
Time: 1716509425.796385, ID: 365, yaw: -2.025694, 3D yaw: 4.272819
Time: 1716509425.846195, ID: 365, yaw: -2.024376, 3D yaw: 4.161716
Time: 1716509425.846195, ID: 371, yaw: -2.142017, 3D yaw: 4.231545
Time: 1716509425.896229, ID: 365, yaw: -2.034076, 3D yaw: 4.161716
Time: 1716509425.896229, ID: 371, yaw: -2.132988, 3D yaw: 4.231544
Time: 1716509425.945820, ID: 365, yaw: -2.043780, 3D yaw: 4.312698
Time: 1716509425.945820, ID: 371, yaw: -2.123955, 3D yaw: 4.173341
Time: 1716509425.996191, ID: 365, yaw: -2.035004, 3D yaw: 4.222360
Time: 1716509425.796385, ID: 365, yaw: -2.025694, 3D yaw: 4.272819
Time: 1716509425.846195, ID: 365, yaw: -2.024376, 3D yaw: 4.161716
Time: 1716509425.846195, ID: 371, yaw: -2.142017, 3D yaw: 4.231545
Time: 1716509425.896229, ID: 365, yaw: -2.034076, 3D yaw: 4.161716
Time: 1716509425.896229, ID: 371, yaw: -2.132988, 3D yaw: 4.231544
Time: 1716509425.945820, ID: 365, yaw: -2.043780, 3D yaw: 4.312698
Time: 1716509425.945820, ID: 371, yaw: -2.123955, 3D yaw: 4.173341
Time: 1716509425.996191, ID: 365, yaw: -2.035004, 3D yaw: 4.222360
Time: 1716509425.796385, ID: 365, yaw: -2.025694, 3D yaw: 4.272819
Time: 1716509425.846195, ID: 365, yaw: -2.024376, 3D yaw: 4.161716
Time: 1716509425.846195, ID: 371, yaw: -2.142017, 3D yaw: 4.231545
Time: 1716509425.896229, ID: 365, yaw: -2.034076, 3D yaw: 4.161716
Time: 1716509425.896229, ID: 371, yaw: -2.132988, 3D yaw: 4.231544
Time: 1716509425.945820, ID: 365, yaw: -2.043780, 3D yaw: 4.312698
Time: 1716509425.945820, ID: 371, yaw: -2.123955, 3D yaw: 4.173341
Time: 1716509425.996191, ID: 365, yaw: -2.035004, 3D yaw: 4.222360
Time: 1716509425.796385, ID: 365, yaw: -2.025694, 3D yaw: 4.272819
Time: 1716509425.846195, ID: 365, yaw: -2.024376, 3D yaw: 4.161716
Time: 1716509425.846195, ID: 371, yaw: -2.142017, 3D yaw: 4.231545
Time: 1716509425.896229, ID: 365, yaw: -2.034076, 3D yaw: 4.161716
Time: 1716509425.896229, ID: 371, yaw: -2.132988, 3D yaw: 4.231544
Time: 1716509425.945820, ID: 365, yaw: -2.043780, 3D yaw: 4.312698
Time: 1716509425.945820, ID: 371, yaw: -2.123955, 3D yaw: 4.173341
Time: 1716509425.996191, ID: 365, yaw: -2.035004, 3D yaw: 4.222360
Time: 1716509425.796385, ID: 365, yaw: -2.025694, 3D yaw: 4.272819
Time: 1716509425.846195, ID: 365, yaw: -2.024376, 3D yaw: 4.161716
Time: 1716509425.846195, ID: 371, yaw: -2.142017, 3D yaw: 4.231545
Time: 1716509425.896229, ID: 365, yaw: -2.034076, 3D yaw: 4.161716
Time: 1716509425.896229, ID: 371, yaw: -2.132988, 3D yaw: 4.231544
Time: 1716509425.945820, ID: 365, yaw: -2.043780, 3D yaw: 4.312698
Time: 1716509425.945820, ID: 371, yaw: -2.123955, 3D yaw: 4.173341
Time: 1716509425.996191, ID: 365, yaw: -2.035004, 3D yaw: 4.222360
Time: 1716509426.344114, ID: 365, yaw: -2.038269, 3D yaw: 4.250716
Time: 1716509426.344114, ID: 835, yaw: -0.459677, 3D yaw: 5.776124
Time: 1716509425.796385, ID: 365, yaw: -2.025694, 3D yaw: 4.272819
Time: 1716509425.846195, ID: 365, yaw: -2.024376, 3D yaw: 4.161716
Time: 1716509425.846195, ID: 371, yaw: -2.142017, 3D yaw: 4.231545
Time: 1716509425.896229, ID: 365, yaw: -2.034076, 3D yaw: 4.161716
Time: 1716509425.896229, ID: 371, yaw: -2.132988, 3D yaw: 4.231544
Time: 1716509425.945820, ID: 365, yaw: -2.043780, 3D yaw: 4.312698
Time: 1716509425.945820, ID: 371, yaw: -2.123955, 3D yaw: 4.173341
Time: 1716509425.996191, ID: 365, yaw: -2.035004, 3D yaw: 4.222360
Time: 1716509426.344114, ID: 365, yaw: -2.038269, 3D yaw: 4.250716
Time: 1716509426.344114, ID: 873, yaw: -0.459677, 3D yaw: 5.776124
Time: 1716509426.394643, ID: 365, yaw: -2.037506, 3D yaw: 4.250722
Time: 1716509426.394643, ID: 873, yaw: -0.460946, 3D yaw: 5.911801
Time: 1716509425.796385, ID: 365, yaw: -2.025694, 3D yaw: 4.272819
Time: 1716509425.846195, ID: 365, yaw: -2.024376, 3D yaw: 4.161716
Time: 1716509425.846195, ID: 371, yaw: -2.142017, 3D yaw: 4.231545
Time: 1716509425.896229, ID: 365, yaw: -2.034076, 3D yaw: 4.161716
Time: 1716509425.896229, ID: 371, yaw: -2.132988, 3D yaw: 4.231544
Time: 1716509425.945820, ID: 365, yaw: -2.043780, 3D yaw: 4.312698
Time: 1716509425.945820, ID: 371, yaw: -2.123955, 3D yaw: 4.173341
Time: 1716509425.996191, ID: 365, yaw: -2.035004, 3D yaw: 4.222360
Time: 1716509426.344114, ID: 365, yaw: -2.038269, 3D yaw: 4.250716
Time: 1716509426.344114, ID: 916, yaw: -0.459677, 3D yaw: 5.776124
Time: 1716509426.394643, ID: 365, yaw: -2.037506, 3D yaw: 4.250722
Time: 1716509426.394643, ID: 916, yaw: -0.460946, 3D yaw: 5.911801
Time: 1716509426.443749, ID: 365, yaw: -2.036823, 3D yaw: 4.209293
Time: 1716509426.443749, ID: 916, yaw: -0.456538, 3D yaw: 5.960039
Time: 1716509425.896229, ID: 365, yaw: -2.034076, 3D yaw: 4.161716
Time: 1716509425.896229, ID: 371, yaw: -2.132988, 3D yaw: 4.231544
Time: 1716509425.945820, ID: 365, yaw: -2.043780, 3D yaw: 4.312698
Time: 1716509425.945820, ID: 371, yaw: -2.123955, 3D yaw: 4.173341
Time: 1716509425.996191, ID: 365, yaw: -2.035004, 3D yaw: 4.222360
Time: 1716509426.344114, ID: 365, yaw: -2.038269, 3D yaw: 4.250716
Time: 1716509426.344114, ID: 951, yaw: -0.459677, 3D yaw: 5.776124
Time: 1716509426.394643, ID: 365, yaw: -2.037506, 3D yaw: 4.250722
Time: 1716509426.394643, ID: 951, yaw: -0.460946, 3D yaw: 5.911801
Time: 1716509426.443749, ID: 365, yaw: -2.036823, 3D yaw: 4.209293
Time: 1716509426.443749, ID: 951, yaw: -0.456538, 3D yaw: 5.960039
Time: 1716509426.493425, ID: 365, yaw: -2.041946, 3D yaw: 4.361125
Time: 1716509426.493425, ID: 951, yaw: -0.447322, 3D yaw: 5.852131
Time: 1716509425.945820, ID: 365, yaw: -2.043780, 3D yaw: 4.312698
Time: 1716509425.945820, ID: 371, yaw: -2.123955, 3D yaw: 4.173341
Time: 1716509425.996191, ID: 365, yaw: -2.035004, 3D yaw: 4.222360
Time: 1716509426.344114, ID: 365, yaw: -2.038269, 3D yaw: 4.250716
Time: 1716509426.344114, ID: 986, yaw: -0.459677, 3D yaw: 5.776124
Time: 1716509426.394643, ID: 365, yaw: -2.037506, 3D yaw: 4.250722
Time: 1716509426.394643, ID: 986, yaw: -0.460946, 3D yaw: 5.911801
Time: 1716509426.443749, ID: 365, yaw: -2.036823, 3D yaw: 4.209293
Time: 1716509426.443749, ID: 986, yaw: -0.456538, 3D yaw: 5.960039
Time: 1716509426.493425, ID: 365, yaw: -2.041946, 3D yaw: 4.361125
Time: 1716509426.493425, ID: 986, yaw: -0.447322, 3D yaw: 5.852131
Time: 1716509425.945820, ID: 365, yaw: -2.043780, 3D yaw: 4.312698
Time: 1716509425.945820, ID: 371, yaw: -2.123955, 3D yaw: 4.173341
Time: 1716509425.996191, ID: 365, yaw: -2.035004, 3D yaw: 4.222360
Time: 1716509426.344114, ID: 365, yaw: -2.038269, 3D yaw: 4.250716
Time: 1716509426.344114, ID: 1021, yaw: -0.459677, 3D yaw: 5.776124
Time: 1716509426.394643, ID: 365, yaw: -2.037506, 3D yaw: 4.250722
Time: 1716509426.394643, ID: 1021, yaw: -0.460946, 3D yaw: 5.911801
Time: 1716509426.443749, ID: 365, yaw: -2.036823, 3D yaw: 4.209293
Time: 1716509426.443749, ID: 1021, yaw: -0.456538, 3D yaw: 5.960039
Time: 1716509426.493425, ID: 365, yaw: -2.041946, 3D yaw: 4.361125
Time: 1716509426.493425, ID: 1021, yaw: -0.447322, 3D yaw: 5.852131
Time: 1716509426.592988, ID: 365, yaw: -2.025127, 3D yaw: 4.285199
Time: 1716509426.592988, ID: 1021, yaw: -0.445923, 3D yaw: 3.046272
Time: 1716509425.996191, ID: 365, yaw: -2.035004, 3D yaw: 4.222360
Time: 1716509426.344114, ID: 365, yaw: -2.038269, 3D yaw: 4.250716
Time: 1716509426.344114, ID: 1056, yaw: -0.459677, 3D yaw: 5.776124
Time: 1716509426.394643, ID: 365, yaw: -2.037506, 3D yaw: 4.250722
Time: 1716509426.394643, ID: 1056, yaw: -0.460946, 3D yaw: 5.911801
Time: 1716509426.443749, ID: 365, yaw: -2.036823, 3D yaw: 4.209293
Time: 1716509426.443749, ID: 1056, yaw: -0.456538, 3D yaw: 5.960039
Time: 1716509426.493425, ID: 365, yaw: -2.041946, 3D yaw: 4.361125
Time: 1716509426.493425, ID: 1056, yaw: -0.447322, 3D yaw: 5.852131
Time: 1716509426.592988, ID: 365, yaw: -2.025127, 3D yaw: 4.285199
Time: 1716509426.592988, ID: 1056, yaw: -0.445923, 3D yaw: 3.046272
Time: 1716509426.642858, ID: 365, yaw: -2.021277, 3D yaw: 4.285200
Time: 1716509426.642858, ID: 1056, yaw: -0.724765, 3D yaw: 5.976418
Time: 1716509426.692443, ID: 509, yaw: -0.545893, 3D yaw: 5.688203
Time: 1716509426.692443, ID: 1056, yaw: -0.678351, 3D yaw: 5.364978
Time: 1716509426.692443, ID: 1073, yaw: -1.376502, 3D yaw: 4.807301
Time: 1716509426.344114, ID: 365, yaw: -2.038269, 3D yaw: 4.250716
Time: 1716509426.344114, ID: 1056, yaw: -0.459677, 3D yaw: 5.776124
Time: 1716509426.394643, ID: 365, yaw: -2.037506, 3D yaw: 4.250722
Time: 1716509426.394643, ID: 1056, yaw: -0.460946, 3D yaw: 5.911801
Time: 1716509426.443749, ID: 365, yaw: -2.036823, 3D yaw: 4.209293
Time: 1716509426.443749, ID: 1056, yaw: -0.456538, 3D yaw: 5.960039
Time: 1716509426.493425, ID: 365, yaw: -2.041946, 3D yaw: 4.361125
Time: 1716509426.493425, ID: 1056, yaw: -0.447322, 3D yaw: 5.852131
Time: 1716509426.592988, ID: 365, yaw: -2.025127, 3D yaw: 4.285199
Time: 1716509426.592988, ID: 1056, yaw: -0.445923, 3D yaw: 3.046272
Time: 1716509426.642858, ID: 365, yaw: -2.021277, 3D yaw: 4.285200
Time: 1716509426.642858, ID: 1056, yaw: -0.724765, 3D yaw: 5.976418
Time: 1716509426.692443, ID: 509, yaw: -0.545893, 3D yaw: 5.688203
Time: 1716509426.692443, ID: 1056, yaw: -0.678351, 3D yaw: 5.364978
Time: 1716509426.692443, ID: 1111, yaw: -1.376502, 3D yaw: 4.807301
Time: 1716509426.344114, ID: 365, yaw: -2.038269, 3D yaw: 4.250716
Time: 1716509426.344114, ID: 1056, yaw: -0.459677, 3D yaw: 5.776124
Time: 1716509426.394643, ID: 365, yaw: -2.037506, 3D yaw: 4.250722
Time: 1716509426.394643, ID: 1056, yaw: -0.460946, 3D yaw: 5.911801
Time: 1716509426.443749, ID: 365, yaw: -2.036823, 3D yaw: 4.209293
Time: 1716509426.443749, ID: 1056, yaw: -0.456538, 3D yaw: 5.960039
Time: 1716509426.493425, ID: 365, yaw: -2.041946, 3D yaw: 4.361125
Time: 1716509426.493425, ID: 1056, yaw: -0.447322, 3D yaw: 5.852131
Time: 1716509426.592988, ID: 365, yaw: -2.025127, 3D yaw: 4.285199
Time: 1716509426.592988, ID: 1056, yaw: -0.445923, 3D yaw: 3.046272
Time: 1716509426.642858, ID: 365, yaw: -2.021277, 3D yaw: 4.285200
Time: 1716509426.642858, ID: 1056, yaw: -0.724765, 3D yaw: 5.976418
Time: 1716509426.692443, ID: 509, yaw: -0.545893, 3D yaw: 5.688203
Time: 1716509426.692443, ID: 1056, yaw: -0.678351, 3D yaw: 5.364978
Time: 1716509426.692443, ID: 1149, yaw: -1.376502, 3D yaw: 4.807301
Time: 1716509426.742412, ID: 365, yaw: -2.017947, 3D yaw: 4.371421
Time: 1716509426.742412, ID: 509, yaw: -0.547207, 3D yaw: 5.688193
Time: 1716509426.742412, ID: 1056, yaw: -0.707074, 3D yaw: 5.364968
Time: 1716509426.742412, ID: 1149, yaw: -1.379162, 3D yaw: 4.807292
Time: 1716509426.344114, ID: 365, yaw: -2.038269, 3D yaw: 4.250716
Time: 1716509426.344114, ID: 1056, yaw: -0.459677, 3D yaw: 5.776124
Time: 1716509426.394643, ID: 365, yaw: -2.037506, 3D yaw: 4.250722
Time: 1716509426.394643, ID: 1056, yaw: -0.460946, 3D yaw: 5.911801
Time: 1716509426.443749, ID: 365, yaw: -2.036823, 3D yaw: 4.209293
Time: 1716509426.443749, ID: 1056, yaw: -0.456538, 3D yaw: 5.960039
Time: 1716509426.493425, ID: 365, yaw: -2.041946, 3D yaw: 4.361125
Time: 1716509426.493425, ID: 1056, yaw: -0.447322, 3D yaw: 5.852131
Time: 1716509426.592988, ID: 365, yaw: -2.025127, 3D yaw: 4.285199
Time: 1716509426.592988, ID: 1056, yaw: -0.445923, 3D yaw: 3.046272
Time: 1716509426.642858, ID: 365, yaw: -2.021277, 3D yaw: 4.285200
Time: 1716509426.642858, ID: 1056, yaw: -0.724765, 3D yaw: 5.976418
Time: 1716509426.692443, ID: 509, yaw: -0.545893, 3D yaw: 5.688203
Time: 1716509426.692443, ID: 1056, yaw: -0.678351, 3D yaw: 5.364978
Time: 1716509426.692443, ID: 1196, yaw: -1.376502, 3D yaw: 4.807301
Time: 1716509426.742412, ID: 365, yaw: -2.017947, 3D yaw: 4.371421
Time: 1716509426.742412, ID: 509, yaw: -0.547207, 3D yaw: 5.688193
Time: 1716509426.742412, ID: 1056, yaw: -0.707074, 3D yaw: 5.364968
Time: 1716509426.742412, ID: 1196, yaw: -1.379162, 3D yaw: 4.807292
Time: 1716509426.793139, ID: 365, yaw: -2.002675, 3D yaw: 4.240156
Time: 1716509426.793139, ID: 371, yaw: -2.122265, 3D yaw: 3.832249
Time: 1716509426.793139, ID: 1056, yaw: -0.733772, 3D yaw: 6.053036
Time: 1716509426.842011, ID: 365, yaw: -2.008504, 3D yaw: 4.274100
Time: 1716509426.842011, ID: 1056, yaw: -0.667532, 3D yaw: 5.583451
Time: 1716509426.344114, ID: 365, yaw: -2.038269, 3D yaw: 4.250716
Time: 1716509426.344114, ID: 1056, yaw: -0.459677, 3D yaw: 5.776124
Time: 1716509426.394643, ID: 365, yaw: -2.037506, 3D yaw: 4.250722
Time: 1716509426.394643, ID: 1056, yaw: -0.460946, 3D yaw: 5.911801
Time: 1716509426.443749, ID: 365, yaw: -2.036823, 3D yaw: 4.209293
Time: 1716509426.443749, ID: 1056, yaw: -0.456538, 3D yaw: 5.960039
Time: 1716509426.493425, ID: 365, yaw: -2.041946, 3D yaw: 4.361125
Time: 1716509426.493425, ID: 1056, yaw: -0.447322, 3D yaw: 5.852131
Time: 1716509426.592988, ID: 365, yaw: -2.025127, 3D yaw: 4.285199
Time: 1716509426.592988, ID: 1056, yaw: -0.445923, 3D yaw: 3.046272
Time: 1716509426.642858, ID: 365, yaw: -2.021277, 3D yaw: 4.285200
Time: 1716509426.642858, ID: 1056, yaw: -0.724765, 3D yaw: 5.976418
Time: 1716509426.692443, ID: 509, yaw: -0.545893, 3D yaw: 5.688203
Time: 1716509426.692443, ID: 1056, yaw: -0.678351, 3D yaw: 5.364978
Time: 1716509426.692443, ID: 1255, yaw: -1.376502, 3D yaw: 4.807301
Time: 1716509426.742412, ID: 365, yaw: -2.017947, 3D yaw: 4.371421
Time: 1716509426.742412, ID: 509, yaw: -0.547207, 3D yaw: 5.688193
Time: 1716509426.742412, ID: 1056, yaw: -0.707074, 3D yaw: 5.364968
