Time: 1716509422.410153, ID: 6, yaw: 5.973453, 3D yaw: 6.006266
Time: 1716509423.206945, ID: 515, yaw: 5.871823, 3D yaw: 3.050185
Time: 1716509423.356472, ID: 88, yaw: -2.004712, 3D yaw: 4.241412
Time: 1716509423.356472, ID: 484, yaw: 4.036556, 3D yaw: 4.266029
Time: 1716509423.407019, ID: 88, yaw: -2.009591, 3D yaw: 4.241398
Time: 1716509423.456021, ID: 88, yaw: -2.014401, 3D yaw: 4.336060
Time: 1716509423.456021, ID: 536, yaw: 5.850309, 3D yaw: 5.850297
Time: 1716509422.957955, ID: 88, yaw: -2.018090, 3D yaw: 4.298566
Time: 1716509422.957955, ID: 482, yaw: 5.981563, 3D yaw: 6.166190
Time: 1716509423.057610, ID: 88, yaw: -2.014717, 3D yaw: 4.331024
Time: 1716509423.107286, ID: 88, yaw: -2.007501, 3D yaw: 4.247285
Time: 1716509423.107286, ID: 555, yaw: 5.945997, 3D yaw: 3.370411
Time: 1716509423.157131, ID: 88, yaw: -2.010748, 3D yaw: 4.247270
Time: 1716509423.206945, ID: 88, yaw: -2.013861, 3D yaw: 4.334791
Time: 1716509423.206945, ID: 571, yaw: 5.871823, 3D yaw: 3.050185
Time: 1716509423.356472, ID: 88, yaw: -2.004712, 3D yaw: 4.241412
Time: 1716509423.356472, ID: 484, yaw: 4.036556, 3D yaw: 4.266029
Time: 1716509423.407019, ID: 88, yaw: -2.009591, 3D yaw: 4.241398
Time: 1716509423.456021, ID: 88, yaw: -2.014401, 3D yaw: 4.336060
Time: 1716509423.456021, ID: 592, yaw: 5.850309, 3D yaw: 5.850297
Time: 1716509423.505746, ID: 88, yaw: -2.003818, 3D yaw: 4.322807
Time: 1716509423.505746, ID: 592, yaw: -0.432877, 3D yaw: 6.090880
Time: 1716509422.957955, ID: 88, yaw: -2.018090, 3D yaw: 4.298566
Time: 1716509422.957955, ID: 482, yaw: 5.981563, 3D yaw: 6.166190
Time: 1716509423.057610, ID: 88, yaw: -2.014717, 3D yaw: 4.331024
Time: 1716509423.107286, ID: 88, yaw: -2.007501, 3D yaw: 4.247285
Time: 1716509423.107286, ID: 619, yaw: 5.945997, 3D yaw: 3.370411
Time: 1716509423.157131, ID: 88, yaw: -2.010748, 3D yaw: 4.247270
Time: 1716509423.206945, ID: 88, yaw: -2.013861, 3D yaw: 4.334791
Time: 1716509423.206945, ID: 635, yaw: 5.871823, 3D yaw: 3.050185
Time: 1716509423.356472, ID: 88, yaw: -2.004712, 3D yaw: 4.241412
Time: 1716509423.356472, ID: 484, yaw: 4.036556, 3D yaw: 4.266029
Time: 1716509423.407019, ID: 88, yaw: -2.009591, 3D yaw: 4.241398
Time: 1716509423.456021, ID: 88, yaw: -2.014401, 3D yaw: 4.336060
Time: 1716509423.456021, ID: 656, yaw: 5.850309, 3D yaw: 5.850297
Time: 1716509423.505746, ID: 88, yaw: -2.003818, 3D yaw: 4.322807
Time: 1716509423.505746, ID: 656, yaw: -0.432877, 3D yaw: 6.090880
Time: 1716509422.957955, ID: 88, yaw: -2.018090, 3D yaw: 4.298566
Time: 1716509422.957955, ID: 482, yaw: 5.981563, 3D yaw: 6.166190
Time: 1716509423.057610, ID: 88, yaw: -2.014717, 3D yaw: 4.331024
Time: 1716509423.107286, ID: 88, yaw: -2.007501, 3D yaw: 4.247285
Time: 1716509423.107286, ID: 683, yaw: 5.945997, 3D yaw: 3.370411
Time: 1716509423.157131, ID: 88, yaw: -2.010748, 3D yaw: 4.247270
Time: 1716509423.206945, ID: 88, yaw: -2.013861, 3D yaw: 4.334791
Time: 1716509423.206945, ID: 699, yaw: 5.871823, 3D yaw: 3.050185
Time: 1716509423.356472, ID: 88, yaw: -2.004712, 3D yaw: 4.241412
Time: 1716509423.356472, ID: 484, yaw: 4.036556, 3D yaw: 4.266029
Time: 1716509423.407019, ID: 88, yaw: -2.009591, 3D yaw: 4.241398
Time: 1716509423.456021, ID: 88, yaw: -2.014401, 3D yaw: 4.336060
Time: 1716509423.456021, ID: 720, yaw: 5.850309, 3D yaw: 5.850297
Time: 1716509423.505746, ID: 88, yaw: -2.003818, 3D yaw: 4.322807
Time: 1716509423.505746, ID: 720, yaw: -0.432877, 3D yaw: 6.090880
Time: 1716509423.605447, ID: 88, yaw: -1.996722, 3D yaw: 4.245916
Time: 1716509423.605447, ID: 484, yaw: -2.240353, 3D yaw: 5.752269
Time: 1716509423.605447, ID: 720, yaw: -0.421018, 3D yaw: 5.318124
Time: 1716509423.057610, ID: 88, yaw: -2.014717, 3D yaw: 4.331024
Time: 1716509423.107286, ID: 88, yaw: -2.007501, 3D yaw: 4.247285
Time: 1716509423.107286, ID: 747, yaw: 5.945997, 3D yaw: 3.370411
Time: 1716509423.157131, ID: 88, yaw: -2.010748, 3D yaw: 4.247270
Time: 1716509423.206945, ID: 88, yaw: -2.013861, 3D yaw: 4.334791
Time: 1716509423.206945, ID: 763, yaw: 5.871823, 3D yaw: 3.050185
Time: 1716509423.356472, ID: 88, yaw: -2.004712, 3D yaw: 4.241412
Time: 1716509423.356472, ID: 484, yaw: 4.036556, 3D yaw: 4.266029
Time: 1716509423.407019, ID: 88, yaw: -2.009591, 3D yaw: 4.241398
Time: 1716509423.456021, ID: 88, yaw: -2.014401, 3D yaw: 4.336060
Time: 1716509423.456021, ID: 784, yaw: 5.850309, 3D yaw: 5.850297
Time: 1716509423.505746, ID: 88, yaw: -2.003818, 3D yaw: 4.322807
Time: 1716509423.505746, ID: 784, yaw: -0.432877, 3D yaw: 6.090880
Time: 1716509423.605447, ID: 88, yaw: -1.996722, 3D yaw: 4.245916
Time: 1716509423.605447, ID: 484, yaw: -2.240353, 3D yaw: 5.752269
Time: 1716509423.605447, ID: 784, yaw: -0.421018, 3D yaw: 5.318124
Time: 1716509423.107286, ID: 88, yaw: -2.007501, 3D yaw: 4.247285
Time: 1716509423.107286, ID: 747, yaw: 5.945997, 3D yaw: 3.370411
Time: 1716509423.157131, ID: 88, yaw: -2.010748, 3D yaw: 4.247270
Time: 1716509423.206945, ID: 88, yaw: -2.013861, 3D yaw: 4.334791
Time: 1716509423.206945, ID: 817, yaw: 5.871823, 3D yaw: 3.050185
Time: 1716509423.356472, ID: 88, yaw: -2.004712, 3D yaw: 4.241412
Time: 1716509423.356472, ID: 484, yaw: 4.036556, 3D yaw: 4.266029
Time: 1716509423.407019, ID: 88, yaw: -2.009591, 3D yaw: 4.241398
Time: 1716509423.456021, ID: 88, yaw: -2.014401, 3D yaw: 4.336060
Time: 1716509423.456021, ID: 838, yaw: 5.850309, 3D yaw: 5.850297
Time: 1716509423.505746, ID: 88, yaw: -2.003818, 3D yaw: 4.322807
Time: 1716509423.505746, ID: 838, yaw: -0.432877, 3D yaw: 6.090880
Time: 1716509423.605447, ID: 88, yaw: -1.996722, 3D yaw: 4.245916
Time: 1716509423.605447, ID: 484, yaw: -2.240353, 3D yaw: 5.752269
Time: 1716509423.605447, ID: 838, yaw: -0.421018, 3D yaw: 5.318124
Time: 1716509423.157131, ID: 88, yaw: -2.010748, 3D yaw: 4.247270
Time: 1716509423.206945, ID: 88, yaw: -2.013861, 3D yaw: 4.334791
Time: 1716509423.206945, ID: 864, yaw: 5.871823, 3D yaw: 3.050185
Time: 1716509423.356472, ID: 88, yaw: -2.004712, 3D yaw: 4.241412
Time: 1716509423.356472, ID: 484, yaw: 4.036556, 3D yaw: 4.266029
Time: 1716509423.407019, ID: 88, yaw: -2.009591, 3D yaw: 4.241398
Time: 1716509423.456021, ID: 88, yaw: -2.014401, 3D yaw: 4.336060
Time: 1716509423.456021, ID: 885, yaw: 5.850309, 3D yaw: 5.850297
Time: 1716509423.505746, ID: 88, yaw: -2.003818, 3D yaw: 4.322807
Time: 1716509423.505746, ID: 885, yaw: -0.432877, 3D yaw: 6.090880
Time: 1716509423.605447, ID: 88, yaw: -1.996722, 3D yaw: 4.245916
Time: 1716509423.605447, ID: 484, yaw: -2.240353, 3D yaw: 5.752269
Time: 1716509423.605447, ID: 885, yaw: -0.421018, 3D yaw: 5.318124
Time: 1716509423.754922, ID: 88, yaw: -2.002736, 3D yaw: 4.326201
Time: 1716509423.754922, ID: 484, yaw: -2.151694, 3D yaw: 3.171963
Time: 1716509423.754922, ID: 885, yaw: -0.458989, 3D yaw: 5.931072
Time: 1716509423.206945, ID: 88, yaw: -2.013861, 3D yaw: 4.334791
Time: 1716509423.206945, ID: 864, yaw: 5.871823, 3D yaw: 3.050185
Time: 1716509423.356472, ID: 88, yaw: -2.004712, 3D yaw: 4.241412
Time: 1716509423.356472, ID: 484, yaw: 4.036556, 3D yaw: 4.266029
Time: 1716509423.407019, ID: 88, yaw: -2.009591, 3D yaw: 4.241398
Time: 1716509423.456021, ID: 88, yaw: -2.014401, 3D yaw: 4.336060
Time: 1716509423.456021, ID: 932, yaw: 5.850309, 3D yaw: 5.850297
Time: 1716509423.505746, ID: 88, yaw: -2.003818, 3D yaw: 4.322807
Time: 1716509423.505746, ID: 932, yaw: -0.432877, 3D yaw: 6.090880
Time: 1716509423.605447, ID: 88, yaw: -1.996722, 3D yaw: 4.245916
Time: 1716509423.605447, ID: 484, yaw: -2.240353, 3D yaw: 5.752269
Time: 1716509423.605447, ID: 932, yaw: -0.421018, 3D yaw: 5.318124
Time: 1716509423.754922, ID: 88, yaw: -2.002736, 3D yaw: 4.326201
Time: 1716509423.754922, ID: 484, yaw: -2.151694, 3D yaw: 3.171963
Time: 1716509423.754922, ID: 932, yaw: -0.458989, 3D yaw: 5.931072
Time: 1716509423.206945, ID: 88, yaw: -2.013861, 3D yaw: 4.334791
Time: 1716509423.206945, ID: 864, yaw: 5.871823, 3D yaw: 3.050185
Time: 1716509423.356472, ID: 88, yaw: -2.004712, 3D yaw: 4.241412
Time: 1716509423.356472, ID: 484, yaw: 4.036556, 3D yaw: 4.266029
Time: 1716509423.407019, ID: 88, yaw: -2.009591, 3D yaw: 4.241398
Time: 1716509423.456021, ID: 88, yaw: -2.014401, 3D yaw: 4.336060
Time: 1716509423.456021, ID: 979, yaw: 5.850309, 3D yaw: 5.850297
Time: 1716509423.505746, ID: 88, yaw: -2.003818, 3D yaw: 4.322807
Time: 1716509423.505746, ID: 979, yaw: -0.432877, 3D yaw: 6.090880
Time: 1716509423.605447, ID: 88, yaw: -1.996722, 3D yaw: 4.245916
Time: 1716509423.605447, ID: 484, yaw: -2.240353, 3D yaw: 5.752269
Time: 1716509423.605447, ID: 979, yaw: -0.421018, 3D yaw: 5.318124
Time: 1716509423.754922, ID: 88, yaw: -2.002736, 3D yaw: 4.326201
Time: 1716509423.754922, ID: 484, yaw: -2.151694, 3D yaw: 3.171963
Time: 1716509423.754922, ID: 979, yaw: -0.458989, 3D yaw: 5.931072
Time: 1716509423.356472, ID: 88, yaw: -2.004712, 3D yaw: 4.241412
Time: 1716509423.356472, ID: 484, yaw: 4.036556, 3D yaw: 4.266029
Time: 1716509423.407019, ID: 88, yaw: -2.009591, 3D yaw: 4.241398
Time: 1716509423.456021, ID: 88, yaw: -2.014401, 3D yaw: 4.336060
Time: 1716509423.456021, ID: 1023, yaw: 5.850309, 3D yaw: 5.850297
Time: 1716509423.505746, ID: 88, yaw: -2.003818, 3D yaw: 4.322807
Time: 1716509423.505746, ID: 1023, yaw: -0.432877, 3D yaw: 6.090880
Time: 1716509423.605447, ID: 88, yaw: -1.996722, 3D yaw: 4.245916
Time: 1716509423.605447, ID: 484, yaw: -2.240353, 3D yaw: 5.752269
Time: 1716509423.605447, ID: 1023, yaw: -0.421018, 3D yaw: 5.318124
Time: 1716509423.754922, ID: 88, yaw: -2.002736, 3D yaw: 4.326201
Time: 1716509423.754922, ID: 484, yaw: -2.151694, 3D yaw: 3.171963
Time: 1716509423.754922, ID: 1023, yaw: -0.458989, 3D yaw: 5.931072
Time: 1716509423.904376, ID: 88, yaw: -1.993904, 3D yaw: 4.264020
Time: 1716509423.904376, ID: 1023, yaw: -0.449823, 3D yaw: 5.850860
Time: 1716509423.356472, ID: 88, yaw: -2.004712, 3D yaw: 4.241412
Time: 1716509423.356472, ID: 484, yaw: 4.036556, 3D yaw: 4.266029
Time: 1716509423.407019, ID: 88, yaw: -2.009591, 3D yaw: 4.241398
Time: 1716509423.456021, ID: 88, yaw: -2.014401, 3D yaw: 4.336060
Time: 1716509423.456021, ID: 1066, yaw: 5.850309, 3D yaw: 5.850297
Time: 1716509423.505746, ID: 88, yaw: -2.003818, 3D yaw: 4.322807
Time: 1716509423.505746, ID: 1066, yaw: -0.432877, 3D yaw: 6.090880
Time: 1716509423.605447, ID: 88, yaw: -1.996722, 3D yaw: 4.245916
Time: 1716509423.605447, ID: 484, yaw: -2.240353, 3D yaw: 5.752269
Time: 1716509423.605447, ID: 1066, yaw: -0.421018, 3D yaw: 5.318124
Time: 1716509423.754922, ID: 88, yaw: -2.002736, 3D yaw: 4.326201
Time: 1716509423.754922, ID: 484, yaw: -2.151694, 3D yaw: 3.171963
Time: 1716509423.754922, ID: 1066, yaw: -0.458989, 3D yaw: 5.931072
Time: 1716509423.904376, ID: 88, yaw: -1.993904, 3D yaw: 4.264020
Time: 1716509423.904376, ID: 1066, yaw: -0.449823, 3D yaw: 5.850860
Time: 1716509423.407019, ID: 88, yaw: -2.009591, 3D yaw: 4.241398
Time: 1716509423.456021, ID: 88, yaw: -2.014401, 3D yaw: 4.336060
Time: 1716509423.456021, ID: 1102, yaw: 5.850309, 3D yaw: 5.850297
Time: 1716509423.505746, ID: 88, yaw: -2.003818, 3D yaw: 4.322807
Time: 1716509423.505746, ID: 1102, yaw: -0.432877, 3D yaw: 6.090880
Time: 1716509423.605447, ID: 88, yaw: -1.996722, 3D yaw: 4.245916
Time: 1716509423.605447, ID: 484, yaw: -2.240353, 3D yaw: 5.752269
Time: 1716509423.605447, ID: 1102, yaw: -0.421018, 3D yaw: 5.318124
Time: 1716509423.754922, ID: 88, yaw: -2.002736, 3D yaw: 4.326201
Time: 1716509423.754922, ID: 484, yaw: -2.151694, 3D yaw: 3.171963
Time: 1716509423.754922, ID: 1102, yaw: -0.458989, 3D yaw: 5.931072
Time: 1716509423.904376, ID: 88, yaw: -1.993904, 3D yaw: 4.264020
Time: 1716509423.904376, ID: 1102, yaw: -0.449823, 3D yaw: 5.850860
Time: 1716509423.456021, ID: 88, yaw: -2.014401, 3D yaw: 4.336060
Time: 1716509423.456021, ID: 1102, yaw: 5.850309, 3D yaw: 5.850297
Time: 1716509423.505746, ID: 88, yaw: -2.003818, 3D yaw: 4.322807
Time: 1716509423.505746, ID: 1102, yaw: -0.432877, 3D yaw: 6.090880
Time: 1716509423.605447, ID: 88, yaw: -1.996722, 3D yaw: 4.245916
Time: 1716509423.605447, ID: 484, yaw: -2.240353, 3D yaw: 5.752269
Time: 1716509423.605447, ID: 1102, yaw: -0.421018, 3D yaw: 5.318124
Time: 1716509423.754922, ID: 88, yaw: -2.002736, 3D yaw: 4.326201
Time: 1716509423.754922, ID: 484, yaw: -2.151694, 3D yaw: 3.171963
Time: 1716509423.754922, ID: 1102, yaw: -0.458989, 3D yaw: 5.931072
Time: 1716509423.904376, ID: 88, yaw: -1.993904, 3D yaw: 4.264020
Time: 1716509423.904376, ID: 1102, yaw: -0.449823, 3D yaw: 5.850860
Time: 1716509424.103068, ID: 1102, yaw: -0.448096, 3D yaw: 5.997566
Time: 1716509423.505746, ID: 88, yaw: -2.003818, 3D yaw: 4.322807
Time: 1716509423.505746, ID: 1102, yaw: -0.432877, 3D yaw: 6.090880
Time: 1716509423.605447, ID: 88, yaw: -1.996722, 3D yaw: 4.245916
Time: 1716509423.605447, ID: 484, yaw: -2.240353, 3D yaw: 5.752269
Time: 1716509423.605447, ID: 1102, yaw: -0.421018, 3D yaw: 5.318124
Time: 1716509423.754922, ID: 88, yaw: -2.002736, 3D yaw: 4.326201
Time: 1716509423.754922, ID: 484, yaw: -2.151694, 3D yaw: 3.171963
Time: 1716509423.754922, ID: 1102, yaw: -0.458989, 3D yaw: 5.931072
Time: 1716509423.904376, ID: 88, yaw: -1.993904, 3D yaw: 4.264020
Time: 1716509423.904376, ID: 1102, yaw: -0.449823, 3D yaw: 5.850860
Time: 1716509424.103068, ID: 1102, yaw: -0.448096, 3D yaw: 5.997566
Time: 1716509424.153115, ID: 88, yaw: -1.997657, 3D yaw: 4.304467
Time: 1716509424.153115, ID: 1102, yaw: -0.427085, 3D yaw: 6.000150
Time: 1716509423.605447, ID: 88, yaw: -1.996722, 3D yaw: 4.245916
Time: 1716509423.605447, ID: 484, yaw: -2.240353, 3D yaw: 5.752269
Time: 1716509423.605447, ID: 1102, yaw: -0.421018, 3D yaw: 5.318124
Time: 1716509423.754922, ID: 88, yaw: -2.002736, 3D yaw: 4.326201
Time: 1716509423.754922, ID: 484, yaw: -2.151694, 3D yaw: 3.171963
Time: 1716509423.754922, ID: 1102, yaw: -0.458989, 3D yaw: 5.931072
Time: 1716509423.904376, ID: 88, yaw: -1.993904, 3D yaw: 4.264020
Time: 1716509423.904376, ID: 1102, yaw: -0.449823, 3D yaw: 5.850860
Time: 1716509424.103068, ID: 1102, yaw: -0.448096, 3D yaw: 5.997566
Time: 1716509424.153115, ID: 88, yaw: -1.997657, 3D yaw: 4.304467
Time: 1716509424.153115, ID: 1102, yaw: -0.427085, 3D yaw: 6.000150
Time: 1716509424.203029, ID: 88, yaw: -1.992106, 3D yaw: 4.304466
Time: 1716509424.203029, ID: 1102, yaw: -0.406909, 3D yaw: 3.047640
Time: 1716509423.754922, ID: 88, yaw: -2.002736, 3D yaw: 4.326201
Time: 1716509423.754922, ID: 484, yaw: -2.151694, 3D yaw: 3.171963
Time: 1716509423.754922, ID: 1102, yaw: -0.458989, 3D yaw: 5.931072
Time: 1716509423.904376, ID: 88, yaw: -1.993904, 3D yaw: 4.264020
Time: 1716509423.904376, ID: 1102, yaw: -0.449823, 3D yaw: 5.850860
Time: 1716509424.103068, ID: 1102, yaw: -0.448096, 3D yaw: 5.997566
Time: 1716509424.153115, ID: 88, yaw: -1.997657, 3D yaw: 4.304467
Time: 1716509424.153115, ID: 1102, yaw: -0.427085, 3D yaw: 6.000150
Time: 1716509424.203029, ID: 88, yaw: -1.992106, 3D yaw: 4.304466
Time: 1716509424.203029, ID: 1102, yaw: -0.406909, 3D yaw: 3.047640
Time: 1716509424.252689, ID: 1102, yaw: -0.813390, 3D yaw: 5.915464
Time: 1716509423.754922, ID: 88, yaw: -2.002736, 3D yaw: 4.326201
Time: 1716509423.754922, ID: 484, yaw: -2.151694, 3D yaw: 3.171963
Time: 1716509423.754922, ID: 1102, yaw: -0.458989, 3D yaw: 5.931072
Time: 1716509423.904376, ID: 88, yaw: -1.993904, 3D yaw: 4.264020
Time: 1716509423.904376, ID: 1102, yaw: -0.449823, 3D yaw: 5.850860
Time: 1716509424.103068, ID: 1102, yaw: -0.448096, 3D yaw: 5.997566
Time: 1716509424.153115, ID: 88, yaw: -1.997657, 3D yaw: 4.304467
Time: 1716509424.153115, ID: 1102, yaw: -0.427085, 3D yaw: 6.000150
Time: 1716509424.203029, ID: 88, yaw: -1.992106, 3D yaw: 4.304466
Time: 1716509424.203029, ID: 1102, yaw: -0.406909, 3D yaw: 3.047640
Time: 1716509424.252689, ID: 1102, yaw: -0.813390, 3D yaw: 5.915464
Time: 1716509424.302998, ID: 88, yaw: -1.988911, 3D yaw: 4.189992
Time: 1716509424.302998, ID: 1102, yaw: -0.752373, 3D yaw: 3.336850
Time: 1716509424.302998, ID: 1294, yaw: 5.554820, 3D yaw: 5.243507
Time: 1716509423.754922, ID: 88, yaw: -2.002736, 3D yaw: 4.326201
Time: 1716509423.754922, ID: 484, yaw: -2.151694, 3D yaw: 3.171963
Time: 1716509423.754922, ID: 1102, yaw: -0.458989, 3D yaw: 5.931072
Time: 1716509423.904376, ID: 88, yaw: -1.993904, 3D yaw: 4.264020
Time: 1716509423.904376, ID: 1102, yaw: -0.449823, 3D yaw: 5.850860
Time: 1716509424.103068, ID: 1102, yaw: -0.448096, 3D yaw: 5.997566
Time: 1716509424.153115, ID: 88, yaw: -1.997657, 3D yaw: 4.304467
Time: 1716509424.153115, ID: 1102, yaw: -0.427085, 3D yaw: 6.000150
