Time: 1737829167.914673, ID: 50134, yaw: 0.607142, 3D yaw: 0.589166
Time: 1737829172.118021, ID: 50134, yaw: 0.027299, 3D yaw: 0.091971
Time: 1737829172.168038, ID: 50134, yaw: 0.033343, 3D yaw: 0.109933
Time: 1737829172.317667, ID: 50134, yaw: 0.041723, 3D yaw: 0.103362
Time: 1737829172.367777, ID: 50134, yaw: 0.038968, 3D yaw: 0.146249
Time: 1737829172.417435, ID: 50134, yaw: 0.055374, 3D yaw: 0.139793
Time: 1737829172.467529, ID: 50134, yaw: 0.067523, 3D yaw: 0.160989
Time: 1737829172.518175, ID: 50134, yaw: 0.081487, 3D yaw: 0.199112
Time: 1737829172.562869, ID: 50134, yaw: 0.100128, 3D yaw: 0.179464
Time: 1737829172.607476, ID: 50134, yaw: 0.112340, 3D yaw: 0.156446
Time: 1737829172.652395, ID: 50134, yaw: 0.118402, 3D yaw: 0.148606
Time: 1737829172.697505, ID: 50134, yaw: 0.122102, 3D yaw: 0.192688
Time: 1737829172.742235, ID: 50134, yaw: 0.133002, 3D yaw: 0.206673
Time: 1737829172.787786, ID: 50134, yaw: 0.144686, 3D yaw: 0.204389
Time: 1737829172.832240, ID: 50134, yaw: 0.154187, 3D yaw: 0.209884
Time: 1737829172.877020, ID: 50134, yaw: 0.163234, 3D yaw: 0.247676
Time: 1737829172.966878, ID: 50134, yaw: 0.177491, 3D yaw: 0.220974
Time: 1737829173.056909, ID: 50134, yaw: 0.185331, 3D yaw: 0.222975
Time: 1737829173.146557, ID: 50134, yaw: 0.192850, 3D yaw: 0.222901
Time: 1737829173.281325, ID: 50134, yaw: 0.199530, 3D yaw: 0.233131
Time: 1737829173.371089, ID: 50134, yaw: 0.208356, 3D yaw: 0.235841
Time: 1737829173.506636, ID: 50134, yaw: 0.215788, 3D yaw: 0.203587
Time: 1737829173.595622, ID: 50134, yaw: 0.215568, 3D yaw: 0.178933
Time: 1737829173.640647, ID: 50134, yaw: 0.208732, 3D yaw: 0.194871
Time: 1737829173.685500, ID: 50134, yaw: 0.206312, 3D yaw: 0.146760
Time: 1737829173.730615, ID: 50134, yaw: 0.194729, 3D yaw: 0.176766
Time: 1737829173.775762, ID: 50134, yaw: 0.191380, 3D yaw: 0.179637
Time: 1737829173.820287, ID: 50134, yaw: 0.189220, 3D yaw: 0.167646
Time: 1737829173.865045, ID: 50134, yaw: 0.185246, 3D yaw: 0.171478
Time: 1737829173.910082, ID: 50134, yaw: 0.182659, 3D yaw: 0.152515
Time: 1737829174.044611, ID: 50134, yaw: 0.177121, 3D yaw: 0.152361
Time: 1737829174.089508, ID: 50134, yaw: 0.171456, 3D yaw: 0.149098
Time: 1737829174.134622, ID: 50134, yaw: 0.166805, 3D yaw: 0.164779
Time: 1737829174.314349, ID: 50134, yaw: 0.165913, 3D yaw: 0.096150
Time: 1737829174.403938, ID: 50134, yaw: 0.148921, 3D yaw: 0.059861
Time: 1737829174.583638, ID: 50134, yaw: 0.127911, 3D yaw: 0.067046
Time: 1737829174.628459, ID: 50134, yaw: 0.107719, 3D yaw: 0.021873
Time: 1737829174.718474, ID: 50134, yaw: 0.086941, 3D yaw: 0.012102
Time: 1737829174.763414, ID: 50134, yaw: 0.065995, 3D yaw: 0.039689
Time: 1737829174.808147, ID: 50134, yaw: 0.057860, 3D yaw: 0.010788
