Time: 1737829148.032167, ID: 8368, yaw: -0.475789, 3D yaw: -0.426108
Time: 1737829158.731050, ID: 8368, yaw: -0.857882, 3D yaw: -1.701639
Time: 1737829158.780972, ID: 8368, yaw: -0.987254, 3D yaw: -1.530944
Time: 1737829158.830899, ID: 8368, yaw: -1.073399, 3D yaw: -1.484263
Time: 1737829158.931489, ID: 8368, yaw: -1.126530, 3D yaw: -1.400896
Time: 1737829158.980694, ID: 8368, yaw: -1.123433, 3D yaw: -1.342798
Time: 1737829159.080498, ID: 8368, yaw: -1.138391, 3D yaw: -1.240147
Time: 1737829159.130400, ID: 8368, yaw: -1.104506, 3D yaw: -1.176112
Time: 1737829159.180525, ID: 8368, yaw: -1.091656, 3D yaw: -1.218747
Time: 1737829159.230507, ID: 8368, yaw: -1.088818, 3D yaw: -1.183653
Time: 1737829159.280255, ID: 8368, yaw: -1.080308, 3D yaw: -1.146929
Time: 1737829159.330073, ID: 8368, yaw: -1.067074, 3D yaw: -1.002049
Time: 1737829159.380078, ID: 8368, yaw: -1.030874, 3D yaw: -0.894080
Time: 1737829159.479943, ID: 8368, yaw: -0.981970, 3D yaw: -0.897042
Time: 1737829159.779426, ID: 8368, yaw: -0.847033, 3D yaw: -0.949256
Time: 1737829159.829155, ID: 8368, yaw: -0.844157, 3D yaw: -0.940986
Time: 1737829159.879120, ID: 8368, yaw: -0.840175, 3D yaw: -0.938497
Time: 1737829160.029291, ID: 8368, yaw: -0.836616, 3D yaw: -0.882272
Time: 1737829160.178415, ID: 8368, yaw: -0.784011, 3D yaw: -0.815136
Time: 1737829160.229617, ID: 8368, yaw: -0.732976, 3D yaw: -0.798629
Time: 1737829160.278358, ID: 8368, yaw: -0.727316, 3D yaw: -0.775605
Time: 1737829160.378213, ID: 8368, yaw: -0.718817, 3D yaw: -0.738115
Time: 1737829160.477933, ID: 8368, yaw: -0.686504, 3D yaw: -0.689878
Time: 1737829160.777381, ID: 8368, yaw: -0.651902, 3D yaw: -0.512192
Time: 1737829160.877290, ID: 8368, yaw: -0.517935, 3D yaw: -0.441181
Time: 1737829160.977237, ID: 8368, yaw: -0.465543, 3D yaw: -0.365884
Time: 1737829161.027035, ID: 8368, yaw: -0.407503, 3D yaw: -0.341230
Time: 1737829161.127117, ID: 8368, yaw: -0.375093, 3D yaw: -0.250375
Time: 1737829161.226558, ID: 8368, yaw: -0.311569, 3D yaw: -0.164569
Time: 1737829161.426079, ID: 8368, yaw: -0.242771, 3D yaw: 0.003414
Time: 1737829161.576155, ID: 8368, yaw: -0.109832, 3D yaw: 0.132484
Time: 1737829161.626589, ID: 8368, yaw: 0.007285, 3D yaw: 0.180170
Time: 1737829161.675772, ID: 8368, yaw: 0.066839, 3D yaw: 0.208456
Time: 1737829161.775534, ID: 8368, yaw: 0.118076, 3D yaw: 0.294947
Time: 1737829161.825430, ID: 8368, yaw: 0.200211, 3D yaw: 0.326074
Time: 1737829161.875484, ID: 8368, yaw: 0.248689, 3D yaw: 0.355777
Time: 1737829161.925778, ID: 8368, yaw: 0.293451, 3D yaw: 0.414150
Time: 1737829161.975360, ID: 8368, yaw: 0.340803, 3D yaw: 0.461341
Time: 1737829162.025124, ID: 8368, yaw: 0.387809, 3D yaw: 0.498156
Time: 1737829162.125153, ID: 8368, yaw: 0.433214, 3D yaw: 0.565397
Time: 1737829162.175169, ID: 8368, yaw: 0.509598, 3D yaw: 0.605236
Time: 1737829165.768652, ID: 44978, yaw: 2.743911, 3D yaw: 2.939084
Time: 1737829167.914673, ID: 50134, yaw: 0.607142, 3D yaw: 0.589166
Time: 1737829167.964600, ID: 50134, yaw: 0.606661, 3D yaw: 0.588188
Time: 1737829168.115184, ID: 50134, yaw: 0.605750, 3D yaw: 0.549148
Time: 1737829168.164090, ID: 50134, yaw: 0.601753, 3D yaw: 0.535187
Time: 1737829168.213991, ID: 50134, yaw: 0.595866, 3D yaw: 0.523850
Time: 1737829169.722575, ID: 50134, yaw: 0.588412, 3D yaw: 0.488859
Time: 1737829169.772550, ID: 50134, yaw: 0.554569, 3D yaw: 0.446388
Time: 1737829169.822862, ID: 50134, yaw: 0.525632, 3D yaw: 0.409832
Time: 1737829169.922120, ID: 50134, yaw: 0.497953, 3D yaw: 0.373234
Time: 1737829169.972239, ID: 50134, yaw: 0.468198, 3D yaw: 0.379413
Time: 1737829170.071810, ID: 50134, yaw: 0.448614, 3D yaw: 0.331738
Time: 1737829170.121796, ID: 50134, yaw: 0.421668, 3D yaw: 0.332790
Time: 1737829170.221595, ID: 50134, yaw: 0.402743, 3D yaw: 0.293806
Time: 1737829170.271639, ID: 50134, yaw: 0.377217, 3D yaw: 0.278172
Time: 1737829170.371544, ID: 50134, yaw: 0.356494, 3D yaw: 0.268637
Time: 1737829170.521104, ID: 50134, yaw: 0.333991, 3D yaw: 0.241021
Time: 1737829170.571150, ID: 50134, yaw: 0.305684, 3D yaw: 0.199215
Time: 1737829170.621566, ID: 50134, yaw: 0.282199, 3D yaw: 0.215262
Time: 1737829170.670773, ID: 50134, yaw: 0.265846, 3D yaw: 0.212015
Time: 1737829170.720561, ID: 50134, yaw: 0.251897, 3D yaw: 0.206118
Time: 1737829170.770505, ID: 50134, yaw: 0.239240, 3D yaw: 0.175940
Time: 1737829170.820397, ID: 50134, yaw: 0.223475, 3D yaw: 0.225424
Time: 1737829170.870426, ID: 50134, yaw: 0.218748, 3D yaw: 0.212626
Time: 1737829170.970207, ID: 50134, yaw: 0.212653, 3D yaw: 0.180889
Time: 1737829171.069970, ID: 50134, yaw: 0.197013, 3D yaw: 0.188877
Time: 1737829171.119889, ID: 50134, yaw: 0.185448, 3D yaw: 0.186372
Time: 1737829171.169976, ID: 50134, yaw: 0.180588, 3D yaw: 0.161961
Time: 1737829171.219881, ID: 50134, yaw: 0.172200, 3D yaw: 0.221435
Time: 1737829171.269771, ID: 50134, yaw: 0.175922, 3D yaw: 0.183169
Time: 1737829171.319672, ID: 50134, yaw: 0.172373, 3D yaw: 0.138628
Time: 1737829171.519197, ID: 50134, yaw: 0.161634, 3D yaw: 0.134369
Time: 1737829171.669004, ID: 50134, yaw: 0.137094, 3D yaw: 0.056237
Time: 1737829171.719216, ID: 50134, yaw: 0.104916, 3D yaw: 0.061676
Time: 1737829171.768844, ID: 50134, yaw: 0.090541, 3D yaw: 0.065128
Time: 1737829171.818701, ID: 50134, yaw: 0.079971, 3D yaw: 0.050979
Time: 1737829171.868564, ID: 50134, yaw: 0.068703, 3D yaw: 0.064434
Time: 1737829171.918533, ID: 50134, yaw: 0.062137, 3D yaw: 0.069268
Time: 1737829172.018525, ID: 50134, yaw: 0.057685, 3D yaw: -0.015788
Time: 1737829172.068191, ID: 50134, yaw: 0.032142, 3D yaw: 0.038147
Time: 1737829172.118021, ID: 50134, yaw: 0.027299, 3D yaw: 0.091971
Time: 1737829172.168038, ID: 50134, yaw: 0.033343, 3D yaw: 0.109933
Time: 1737829172.317667, ID: 50134, yaw: 0.041723, 3D yaw: 0.103362
Time: 1737829172.367777, ID: 50134, yaw: 0.038968, 3D yaw: 0.146249
Time: 1737829172.417435, ID: 50134, yaw: 0.055374, 3D yaw: 0.139793
Time: 1737829172.467529, ID: 50134, yaw: 0.067523, 3D yaw: 0.160989
Time: 1737829172.518175, ID: 50134, yaw: 0.081487, 3D yaw: 0.199112
Time: 1737829172.562869, ID: 50134, yaw: 0.100128, 3D yaw: 0.179464
Time: 1737829172.607476, ID: 50134, yaw: 0.112340, 3D yaw: 0.156446
Time: 1737829172.652395, ID: 50134, yaw: 0.118402, 3D yaw: 0.148606
Time: 1737829172.697505, ID: 50134, yaw: 0.122102, 3D yaw: 0.192688
Time: 1737829172.742235, ID: 50134, yaw: 0.133002, 3D yaw: 0.206673
Time: 1737829172.787786, ID: 50134, yaw: 0.144686, 3D yaw: 0.204389
Time: 1737829172.832240, ID: 50134, yaw: 0.154187, 3D yaw: 0.209884
Time: 1737829172.877020, ID: 50134, yaw: 0.163234, 3D yaw: 0.247676
Time: 1737829172.966878, ID: 50134, yaw: 0.177491, 3D yaw: 0.220974
Time: 1737829173.056909, ID: 50134, yaw: 0.185331, 3D yaw: 0.222975
Time: 1737829173.146557, ID: 50134, yaw: 0.192850, 3D yaw: 0.222901
Time: 1737829173.281325, ID: 50134, yaw: 0.199530, 3D yaw: 0.233131
Time: 1737829173.371089, ID: 50134, yaw: 0.208356, 3D yaw: 0.235841
Time: 1737829173.506636, ID: 50134, yaw: 0.215788, 3D yaw: 0.203587
Time: 1737829173.595622, ID: 50134, yaw: 0.215568, 3D yaw: 0.178933
Time: 1737829173.640647, ID: 50134, yaw: 0.208732, 3D yaw: 0.194871
Time: 1737829173.685500, ID: 50134, yaw: 0.206312, 3D yaw: 0.146760
Time: 1737829173.730615, ID: 50134, yaw: 0.194729, 3D yaw: 0.176766
Time: 1737829173.775762, ID: 50134, yaw: 0.191380, 3D yaw: 0.179637
Time: 1737829173.820287, ID: 50134, yaw: 0.189220, 3D yaw: 0.167646
Time: 1737829173.865045, ID: 50134, yaw: 0.185246, 3D yaw: 0.171478
Time: 1737829173.910082, ID: 50134, yaw: 0.182659, 3D yaw: 0.152515
Time: 1737829174.044611, ID: 50134, yaw: 0.177121, 3D yaw: 0.152361
Time: 1737829174.089508, ID: 50134, yaw: 0.171456, 3D yaw: 0.149098
Time: 1737829174.134622, ID: 50134, yaw: 0.166805, 3D yaw: 0.164779
Time: 1737829174.314349, ID: 50134, yaw: 0.165913, 3D yaw: 0.096150
Time: 1737829174.403938, ID: 50134, yaw: 0.148921, 3D yaw: 0.059861
Time: 1737829174.583638, ID: 50134, yaw: 0.127911, 3D yaw: 0.067046
Time: 1737829174.628459, ID: 50134, yaw: 0.107719, 3D yaw: 0.021873
Time: 1737829174.718474, ID: 50134, yaw: 0.086941, 3D yaw: 0.012102
Time: 1737829174.763414, ID: 50134, yaw: 0.065995, 3D yaw: 0.039689
Time: 1737829174.808147, ID: 50134, yaw: 0.057860, 3D yaw: 0.010788
