Time: 1716509430.278208, ID: 1, yaw: -0.711721, 3D yaw: 5.595246
Time: 1716509450.295711, ID: 1, yaw: 3.102006, 3D yaw: 3.732917
Time: 1716509450.345478, ID: 1, yaw: -2.950504, 3D yaw: 3.652505
Time: 1716509450.445269, ID: 1, yaw: -2.839120, 3D yaw: 3.705763
Time: 1716509450.644336, ID: 1, yaw: -2.743747, 3D yaw: 3.766644
Time: 1716509450.694012, ID: 1, yaw: -2.658065, 3D yaw: 3.695538
Time: 1716509450.942970, ID: 1, yaw: -2.606977, 3D yaw: 3.701570
Time: 1716509450.993806, ID: 1, yaw: -2.592499, 3D yaw: 3.746986
Time: 1716509451.042603, ID: 1, yaw: -2.569808, 3D yaw: 3.744745
Time: 1716509451.241635, ID: 1, yaw: -2.533260, 3D yaw: 3.747658
Time: 1716509451.291457, ID: 1, yaw: -2.529251, 3D yaw: 3.710435
Time: 1716509451.341117, ID: 1, yaw: -2.536247, 3D yaw: 3.708683
Time: 1716509451.391284, ID: 1, yaw: -2.539524, 3D yaw: 3.730961
Time: 1716509451.440736, ID: 1, yaw: -2.537920, 3D yaw: 3.653021
Time: 1716509451.491113, ID: 1, yaw: -2.555015, 3D yaw: 3.745874
Time: 1716509451.540516, ID: 1, yaw: -2.544710, 3D yaw: 3.366505
Time: 1716509451.590325, ID: 1, yaw: -2.628808, 3D yaw: 3.529255
Time: 1716509451.640208, ID: 1, yaw: -2.655912, 3D yaw: 3.526600
Time: 1716509451.789515, ID: 1, yaw: -2.676210, 3D yaw: 3.781812
Time: 1716509451.939023, ID: 1, yaw: -2.618918, 3D yaw: 3.683924
Time: 1716509451.988770, ID: 1, yaw: -2.609597, 3D yaw: 3.700007
Time: 1716509452.038388, ID: 1, yaw: -2.600005, 3D yaw: 2.213322
Time: 1716509452.088102, ID: 1, yaw: -2.994126, 3D yaw: 4.854998
Time: 1716509452.137888, ID: 1, yaw: -1.436218, 3D yaw: 4.852539
Time: 1716509452.187878, ID: 1, yaw: -1.443389, 3D yaw: 3.800871
Time: 1716509452.237550, ID: 1, yaw: -1.707101, 3D yaw: 3.823651
Time: 1716509452.288267, ID: 1, yaw: -1.911128, 3D yaw: 2.893125
Time: 1716509452.386739, ID: 1, yaw: -2.319559, 3D yaw: 3.781837
Time: 1716509452.436635, ID: 1, yaw: -2.406037, 3D yaw: 3.778009
Time: 1716509452.486489, ID: 1, yaw: -2.463826, 3D yaw: 3.162013
Time: 1716509452.536437, ID: 1, yaw: -2.668267, 3D yaw: 2.541958
Time: 1716509452.686591, ID: 1, yaw: -3.071312, 3D yaw: 3.418180
Time: 1716509452.735794, ID: 1, yaw: -3.056145, 3D yaw: 3.416642
Time: 1716509452.785370, ID: 1, yaw: -3.038930, 3D yaw: 2.702416
Time: 1716509452.934734, ID: 1, yaw: 2.963065, 3D yaw: 3.593683
Time: 1716509452.984693, ID: 1, yaw: 3.112163, 3D yaw: 3.593066
Time: 1716509453.034199, ID: 1, yaw: -3.074020, 3D yaw: 2.146358
Time: 1716509453.084240, ID: 1, yaw: 2.925759, 3D yaw: 3.003909
Time: 1716509453.133763, ID: 1, yaw: 2.877804, 3D yaw: 2.840651
Time: 1716509453.184076, ID: 1, yaw: 2.822548, 3D yaw: 2.742337
Time: 1716509453.233420, ID: 1, yaw: 2.769055, 3D yaw: 2.740764
Time: 1716509453.283169, ID: 1, yaw: 2.714440, 3D yaw: 2.792989
Time: 1716509453.332887, ID: 1, yaw: 2.689275, 3D yaw: 2.823326
Time: 1716509453.382753, ID: 1, yaw: 2.685571, 3D yaw: 2.864620
Time: 1716509453.482328, ID: 1, yaw: 2.644426, 3D yaw: 2.899912
Time: 1716509453.731408, ID: 1, yaw: 2.513353, 3D yaw: 2.517941
Time: 1716509453.781153, ID: 1, yaw: 2.482614, 3D yaw: 2.517653
Time: 1716509453.830897, ID: 1, yaw: 2.458454, 3D yaw: 2.678811
Time: 1716509453.930780, ID: 1, yaw: 2.445859, 3D yaw: 2.768594
Time: 1716509454.080052, ID: 1, yaw: 2.448281, 3D yaw: 2.774058
Time: 1716509454.279105, ID: 1, yaw: 2.443263, 3D yaw: 2.930483
Time: 1716509454.328761, ID: 1, yaw: 2.603601, 3D yaw: 2.930503
Time: 1716509454.379653, ID: 1, yaw: 2.690971, 3D yaw: 3.421145
Time: 1716509454.428419, ID: 1, yaw: 2.885501, 3D yaw: 3.422241
Time: 1716509454.478449, ID: 1, yaw: 3.020286, 3D yaw: 3.027230
Time: 1716509454.528144, ID: 1, yaw: 3.018279, 3D yaw: 3.131093
Time: 1716509454.577741, ID: 1, yaw: 3.042444, 3D yaw: 3.131170
Time: 1716509454.627591, ID: 1, yaw: 3.061046, 3D yaw: 3.258658
Time: 1716509454.876847, ID: 1, yaw: 3.103428, 3D yaw: 3.115139
Time: 1716509454.976255, ID: 1, yaw: 3.106398, 3D yaw: 2.884649
Time: 1716509455.026284, ID: 1, yaw: 3.031011, 3D yaw: 2.746405
Time: 1716509455.374779, ID: 1, yaw: 2.903873, 3D yaw: 2.758255
Time: 1716509455.573615, ID: 1, yaw: 2.806149, 3D yaw: 2.792280
Time: 1716509455.623457, ID: 1, yaw: 2.791932, 3D yaw: 2.864304
Time: 1716509455.673282, ID: 1, yaw: 2.808275, 3D yaw: 2.864862
Time: 1716509455.723162, ID: 1, yaw: 2.817503, 3D yaw: 2.772091
Time: 1716509455.772785, ID: 1, yaw: 2.797866, 3D yaw: 2.794769
Time: 1716509455.822845, ID: 1, yaw: 2.788792, 3D yaw: 2.807237
Time: 1716509455.872488, ID: 1, yaw: 2.785125, 3D yaw: 3.033498
Time: 1716509455.922275, ID: 1, yaw: 2.838949, 3D yaw: 3.034023
Time: 1716509455.972061, ID: 1, yaw: 2.879700, 3D yaw: 2.785541
Time: 1716509456.021795, ID: 1, yaw: 2.853455, 3D yaw: 2.803047
Time: 1716509456.072745, ID: 1, yaw: 2.836578, 3D yaw: 2.820767
Time: 1716509456.121470, ID: 1, yaw: 2.827523, 3D yaw: 2.807739
Time: 1716509456.171547, ID: 1, yaw: 2.817489, 3D yaw: 2.821962
Time: 1716509456.221253, ID: 1, yaw: 2.817636, 3D yaw: 2.852379
Time: 1716509456.270889, ID: 1, yaw: 2.816132, 3D yaw: 2.885113
Time: 1716509456.320933, ID: 1, yaw: 2.826815, 3D yaw: 2.850133
Time: 1716509456.370516, ID: 1, yaw: 2.827598, 3D yaw: 2.871596
Time: 1716509456.470360, ID: 1, yaw: 2.829333, 3D yaw: 2.951000
Time: 1716509456.520087, ID: 1, yaw: 2.857904, 3D yaw: 2.941749
Time: 1716509456.669186, ID: 1, yaw: 2.872500, 3D yaw: 2.983106
Time: 1716509456.768746, ID: 1, yaw: 2.905694, 3D yaw: 2.954381
Time: 1716509456.768746, ID: 1, yaw: 2.905106, 3D yaw: 2.954381
Time: 1716509456.868201, ID: 1, yaw: 2.918977, 3D yaw: 2.940812
Time: 1716509456.768746, ID: 1, yaw: 2.904448, 3D yaw: 2.954381
Time: 1716509456.868201, ID: 1, yaw: 2.919593, 3D yaw: 2.940812
Time: 1716509456.968601, ID: 1, yaw: 2.925483, 3D yaw: 2.939813
Time: 1716509456.868201, ID: 1, yaw: 2.919499, 3D yaw: 2.940812
Time: 1716509456.968601, ID: 1, yaw: 2.925754, 3D yaw: 2.939813
Time: 1716509457.067462, ID: 1, yaw: 2.929947, 3D yaw: 2.989544
Time: 1716509456.968601, ID: 1, yaw: 2.926171, 3D yaw: 2.939813
Time: 1716509457.067462, ID: 1, yaw: 2.930123, 3D yaw: 2.989544
Time: 1716509457.167169, ID: 1, yaw: 2.946840, 3D yaw: 3.843231
Time: 1716509457.067462, ID: 1, yaw: 2.930848, 3D yaw: 2.989544
Time: 1716509457.167169, ID: 1, yaw: 2.947604, 3D yaw: 3.843231
Time: 1716509457.167169, ID: 1, yaw: 2.949753, 3D yaw: 3.843231
Time: 1716509457.515622, ID: 1, yaw: -3.080593, 3D yaw: 2.870079
Time: 1716509457.515622, ID: 1, yaw: -3.006705, 3D yaw: 2.870079
Time: 1716509457.714938, ID: 1, yaw: 3.109106, 3D yaw: 2.849125
Time: 1716509457.913919, ID: 1, yaw: 3.021893, 3D yaw: 3.060876
Time: 1716509457.963747, ID: 1, yaw: 3.037712, 3D yaw: 2.869410
Time: 1716509458.063353, ID: 1, yaw: 2.989011, 3D yaw: 3.018214
Time: 1716509458.113055, ID: 1, yaw: 2.995838, 3D yaw: 3.016084
Time: 1716509458.163004, ID: 1, yaw: 3.000194, 3D yaw: 2.909093
Time: 1716509458.212587, ID: 1, yaw: 2.978574, 3D yaw: 2.919783
Time: 1716509458.263345, ID: 1, yaw: 2.965001, 3D yaw: 2.901028
Time: 1716509458.760299, ID: 1, yaw: 2.950718, 3D yaw: 3.194933
Time: 1716509459.059252, ID: 1, yaw: 3.030763, 3D yaw: 3.006995
Time: 1716509459.108794, ID: 1, yaw: 3.020863, 3D yaw: 2.963980
Time: 1716509459.307949, ID: 1, yaw: 3.003712, 3D yaw: 2.996893
Time: 1716509459.407776, ID: 1, yaw: 3.004149, 3D yaw: 3.349754
Time: 1716509459.507394, ID: 1, yaw: 3.099423, 3D yaw: 3.733395
Time: 1716509459.557962, ID: 1, yaw: -3.017394, 3D yaw: 3.469512
Time: 1716509459.607026, ID: 1, yaw: -2.959167, 3D yaw: 3.253547
Time: 1716509459.656732, ID: 1, yaw: -2.968295, 3D yaw: 3.259824
Time: 1716509459.706548, ID: 1, yaw: -2.973436, 3D yaw: 3.646342
Time: 1716509459.805988, ID: 1, yaw: -2.877743, 3D yaw: 3.771703
Time: 1716509459.905746, ID: 1, yaw: -2.763414, 3D yaw: 3.310781
Time: 1716509460.104613, ID: 1, yaw: -2.771032, 3D yaw: 3.670767
Time: 1716509460.154524, ID: 1, yaw: -2.710995, 3D yaw: 3.406157
Time: 1716509460.204485, ID: 1, yaw: -2.745382, 3D yaw: 3.692782
Time: 1716509460.304033, ID: 1, yaw: -2.681233, 3D yaw: 3.288702
Time: 1716509460.353721, ID: 1, yaw: -2.756660, 3D yaw: 3.833858
Time: 1716509460.403685, ID: 1, yaw: -2.667874, 3D yaw: 3.573630
Time: 1716509460.503091, ID: 1, yaw: -2.655106, 3D yaw: 3.418669
Time: 1716509460.552731, ID: 1, yaw: -2.698219, 3D yaw: 3.691850
Time: 1716509460.652390, ID: 1, yaw: -2.652019, 3D yaw: 3.723893
Time: 1716509460.801743, ID: 1, yaw: -2.592940, 3D yaw: 3.875550
Time: 1716509460.852067, ID: 1, yaw: -2.524805, 3D yaw: 3.893343
Time: 1716509460.901452, ID: 1, yaw: -2.476142, 3D yaw: 3.589036
Time: 1716509460.951245, ID: 1, yaw: -2.519755, 3D yaw: 3.323501
Time: 1716509461.050567, ID: 1, yaw: -2.609014, 3D yaw: 3.581447
Time: 1716509461.150196, ID: 1, yaw: -2.616993, 3D yaw: 4.194699
Time: 1716509461.200312, ID: 1, yaw: -2.458548, 3D yaw: 3.230421
Time: 1716509461.299877, ID: 1, yaw: -2.608469, 3D yaw: 3.591561
Time: 1716509461.498712, ID: 1, yaw: -2.591711, 3D yaw: 3.775266
Time: 1716509461.548680, ID: 1, yaw: -2.563883, 3D yaw: 3.361939
Time: 1716509461.698141, ID: 1, yaw: -2.651082, 3D yaw: 4.021539
Time: 1716509461.747745, ID: 1, yaw: -2.535649, 3D yaw: 3.803932
Time: 1716509462.195899, ID: 1, yaw: -2.464191, 3D yaw: 4.108529
Time: 1716509462.295647, ID: 1, yaw: -2.308612, 3D yaw: 4.141685
Time: 1716509462.345343, ID: 1, yaw: -2.247516, 3D yaw: 4.141685
Time: 1716509462.395155, ID: 1, yaw: -2.206339, 3D yaw: 3.824715
Time: 1716509462.444769, ID: 1, yaw: -2.255979, 3D yaw: 3.970289
Time: 1716509462.545238, ID: 1, yaw: -2.257628, 3D yaw: 3.863724
Time: 1716509462.644164, ID: 1, yaw: -2.254796, 3D yaw: 3.930852
Time: 1716509463.042728, ID: 1, yaw: -2.185431, 3D yaw: 4.302270
Time: 1716509463.192125, ID: 1, yaw: -2.065233, 3D yaw: 3.997494
Time: 1716509463.291521, ID: 1, yaw: -2.124304, 3D yaw: 3.252792
Time: 1716509463.689564, ID: 1, yaw: -2.404259, 3D yaw: 3.926055
Time: 1716509463.739524, ID: 1, yaw: -2.379267, 3D yaw: 5.531878
Time: 1716509463.689564, ID: 1, yaw: -2.400754, 3D yaw: 3.926055
Time: 1716509463.739524, ID: 1, yaw: -2.378958, 3D yaw: 5.531878
Time: 1716509463.789081, ID: 1, yaw: -1.834540, 3D yaw: 3.778054
Time: 1716509463.839882, ID: 1, yaw: -2.004519, 3D yaw: 3.621811
Time: 1716509463.888742, ID: 1, yaw: -2.152748, 3D yaw: 4.028392
Time: 1716509463.938781, ID: 1, yaw: -2.163787, 3D yaw: 4.054443
Time: 1716509463.988371, ID: 1, yaw: -2.175467, 3D yaw: 3.366417
Time: 1716509464.586088, ID: 1, yaw: -2.297864, 3D yaw: 3.927144
Time: 1716509464.635769, ID: 1, yaw: -2.321062, 3D yaw: 4.498963
Time: 1716509464.735317, ID: 1, yaw: -2.143063, 3D yaw: 3.986415
Time: 1716509465.083764, ID: 1, yaw: -2.176331, 3D yaw: 4.803256
Time: 1716509465.382702, ID: 1, yaw: -1.907442, 3D yaw: 3.493420
Time: 1716509465.980162, ID: 1, yaw: -2.170332, 3D yaw: 3.419575
Time: 1716509481.067606, ID: 56603, yaw: -2.891876, 3D yaw: -1.145576
Time: 1716509481.117339, ID: 56603, yaw: -2.845123, 3D yaw: -1.241434
Time: 1716509481.167319, ID: 56603, yaw: -1.271967, 3D yaw: -1.241298
Time: 1716509481.217226, ID: 56603, yaw: -1.268620, 3D yaw: -1.273762
Time: 1716509481.267804, ID: 56603, yaw: -1.269307, 3D yaw: -1.001088
Time: 1716509481.316888, ID: 56603, yaw: -1.226529, 3D yaw: -1.309281
Time: 1716509481.366511, ID: 56603, yaw: -1.240775, 3D yaw: -1.304044
Time: 1716509481.416345, ID: 56603, yaw: -1.252442, 3D yaw: -1.275503
Time: 1716509481.466150, ID: 56603, yaw: -1.256468, 3D yaw: -1.275509
Time: 1716509481.515846, ID: 56603, yaw: -1.259716, 3D yaw: -1.115414
Time: 1716509481.565577, ID: 56603, yaw: -1.235352, 3D yaw: -1.299305
Time: 1716509481.615327, ID: 56603, yaw: -1.246927, 3D yaw: -0.981631
Time: 1716509481.666263, ID: 56603, yaw: -1.199230, 3D yaw: -1.311223
Time: 1716509481.714978, ID: 56603, yaw: -1.219805, 3D yaw: -1.311202
Time: 1716509481.765064, ID: 56603, yaw: -1.237647, 3D yaw: -1.176441
Time: 1716509481.814713, ID: 56603, yaw: -1.224604, 3D yaw: -1.212227
Time: 1716509481.864260, ID: 56603, yaw: -1.221873, 3D yaw: -1.326065
Time: 1716509481.914303, ID: 56603, yaw: -1.241870, 3D yaw: -1.151157
Time: 1716509481.964066, ID: 56603, yaw: -1.222829, 3D yaw: -1.151148
Time: 1716509482.063726, ID: 56603, yaw: -1.206149, 3D yaw: -1.283650
Time: 1716509482.113490, ID: 56603, yaw: -1.224146, 3D yaw: -1.206978
Time: 1716509482.163588, ID: 56603, yaw: -1.219690, 3D yaw: -1.366395
Time: 1716509482.213032, ID: 56603, yaw: -1.253576, 3D yaw: -1.268119
Time: 1716509482.262888, ID: 56603, yaw: -1.257385, 3D yaw: -1.268133
Time: 1716509482.312461, ID: 56603, yaw: -1.260391, 3D yaw: -1.266007
Time: 1716509482.760655, ID: 56603, yaw: -1.267693, 3D yaw: -1.253981
Time: 1716509482.810360, ID: 56603, yaw: -1.262026, 3D yaw: -1.253907
Time: 1716509482.960833, ID: 56603, yaw: -1.260254, 3D yaw: -1.252601
Time: 1716509483.208865, ID: 56603, yaw: -1.258069, 3D yaw: -1.090364
Time: 1716509483.507628, ID: 56603, yaw: -1.182160, 3D yaw: -1.310679
Time: 1716509483.656842, ID: 56603, yaw: -1.238712, 3D yaw: -1.144973
Time: 1716509483.706702, ID: 56603, yaw: -1.200334, 3D yaw: -1.093696
Time: 1716509483.806281, ID: 56603, yaw: -1.161064, 3D yaw: -1.346555
Time: 1716509483.856215, ID: 56603, yaw: -1.217414, 3D yaw: -1.346615
Time: 1716509484.154971, ID: 56603, yaw: -1.255077, 3D yaw: -1.271917
Time: 1716509484.204562, ID: 56603, yaw: -1.262141, 3D yaw: -1.295860
Time: 1716509484.453529, ID: 56603, yaw: -1.277584, 3D yaw: -1.137882
Time: 1716509484.553254, ID: 56603, yaw: -1.222056, 3D yaw: -1.243407
Time: 1716509484.602892, ID: 56603, yaw: -1.228753, 3D yaw: -1.309426
Time: 1716509484.653898, ID: 56603, yaw: -1.252599, 3D yaw: -1.309421
Time: 1716509484.752597, ID: 56603, yaw: -1.269005, 3D yaw: -1.305018
Time: 1716509484.951382, ID: 56603, yaw: -1.282392, 3D yaw: -1.286572
Time: 1716509485.052149, ID: 56603, yaw: -1.285757, 3D yaw: -1.312075
Time: 1716509485.100745, ID: 56603, yaw: -1.295438, 3D yaw: -1.336509
Time: 1716509485.150717, ID: 56603, yaw: -1.308665, 3D yaw: -1.278079
Time: 1716509485.300127, ID: 56603, yaw: -1.305004, 3D yaw: -1.229802
Time: 1716509485.449464, ID: 56603, yaw: -1.284094, 3D yaw: -1.223787
Time: 1716509485.748079, ID: 56603, yaw: -1.263937, 3D yaw: -1.332434
Time: 1716509486.196346, ID: 56603, yaw: -1.299996, 3D yaw: -1.350527
Time: 1716509486.296006, ID: 56603, yaw: -1.329176, 3D yaw: -1.307538
Time: 1716509486.346812, ID: 56603, yaw: -1.320696, 3D yaw: -1.300768
Time: 1716509486.445539, ID: 56603, yaw: -1.316916, 3D yaw: -1.196847
Time: 1716509486.445539, ID: 56603, yaw: -1.318321, 3D yaw: -1.196847
Time: 1716509486.495006, ID: 56603, yaw: -1.281893, 3D yaw: -1.093165
Time: 1716509486.544874, ID: 56603, yaw: -1.229413, 3D yaw: -1.093020
Time: 1716509486.644461, ID: 56603, yaw: -1.190195, 3D yaw: -0.650878
Time: 1716509486.694356, ID: 56603, yaw: -1.045739, 3D yaw: -0.717537
Time: 1716509486.694356, ID: 56603, yaw: -1.039374, 3D yaw: -0.717537
Time: 1716509486.744486, ID: 1, yaw: -2.467082, 3D yaw: -1.436097
Time: 1716509486.744486, ID: 56603, yaw: -0.949712, 3D yaw: -1.325229
Time: 1716509486.794071, ID: 56603, yaw: -1.039905, 3D yaw: -0.627576
Time: 1716509486.794071, ID: 1, yaw: -1.465997, 3D yaw: -1.277269
Time: 1716509486.794071, ID: 56603, yaw: -1.033701, 3D yaw: -0.627576
Time: 1716509486.893656, ID: 56603, yaw: -0.929679, 3D yaw: -0.924385
Time: 1716509486.993121, ID: 1, yaw: -1.369632, 3D yaw: -1.911705
Time: 1716509486.993121, ID: 56603, yaw: -0.902588, 3D yaw: -1.227426
Time: 1716509487.042783, ID: 56603, yaw: -0.986685, 3D yaw: -1.198615
Time: 1716509487.142425, ID: 56603, yaw: -1.032945, 3D yaw: -0.748698
Time: 1716509487.042783, ID: 1, yaw: -1.554421, 3D yaw: -1.655550
Time: 1716509487.192373, ID: 56603, yaw: -0.948234, 3D yaw: -1.185184
Time: 1716509487.291977, ID: 1, yaw: -1.581045, 3D yaw: -1.548672
Time: 1716509487.291977, ID: 56603, yaw: -0.998757, 3D yaw: -1.110608
Time: 1716509487.341618, ID: 56603, yaw: -1.029271, 3D yaw: -0.888508
